design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
650.0,650.0,fuel,True,True,upstream,upstream,383.3463814268797,383.3463814268797,0.6043979682317739,392.85867935065306,5700.0,12566.34894426,326.3463814268797,719.4706150362704,1.1068778692865697,1352.1184587126904,2980.9109414313466,34.036686103256216,366.36784009711863,0.5356332365422388,0.6560349187054872,0.010000004200742865,53.56332365422388,0.50101266187626,0.18398468405408236,477.5643809841919,652.4727598804471,463.23744955978646,500.0,3567.942775658778,3.1309283258451615e-05,4452.099737174937,81.64146868221326,-4.415310114183266e-08,0.030616896769931064,4.415310114183266e-08,49,73.42847990989685,
650.0,600.0,fuel,True,True,high,high,421.2187483361673,421.2187483361673,0.6474200248211254,420.82301613373147,5700.0,12566.34894426,364.2187483361673,802.9648918655956,1.2353306028701472,1292.910168164059,2850.379004689727,34.03668610283995,366.367840092638,0.46605244045604455,0.6046653765469848,0.010000002162187561,46.60524404560446,0.44231148872909026,0.15133153124294652,548.8863337764965,652.472759871067,532.4197437632391,500.0000000000003,3589.278706460221,1.551955665490823e-05,4452.099737568195,81.64146868271249,-2.4584115550143476e-08,0.030616896768165345,2.4584115550143476e-08,67,105.13255715370178,
650.0,650.0,fuel,True,True,high,high,383.3463757195903,383.3463757195903,0.604397962007449,392.8586753048418,5700.0,12566.34894426,326.3463757195903,719.470602453851,1.1068778499290015,1352.1184739982966,2980.91097513034,34.036686108639664,366.36784015506555,0.5356332473823818,0.6560349246997035,0.010000005065721528,53.56332473823818,0.5010126707441221,0.18398468935490447,477.56437410812964,652.4727598605386,463.237442589305,500.0,3567.942773672098,1.4572589407180203e-05,4452.09973673716,81.6414686757568,-5.066692663905151e-08,0.03061689677072495,5.066692663905151e-08,69,106.93910145759583,
650.0,700.0,fuel,True,True,upstream,upstream,342.74093286425034,342.74093286425034,0.5586276154790265,363.1079500613672,5700.0,12566.34894426,285.74093286425034,629.9509245667614,0.9691552685642483,1413.1120505365784,3115.3787937511256,34.03668610298968,366.36784009424963,0.6012400337209503,0.704510857022597,0.0781388272091622,60.124003372095025,0.5636965080201283,0.22470118802588046,410.25993350147104,652.4727598776539,397.95213549746387,500.0,3547.5546271480052,4.288248055672739e-05,4452.099737321046,81.64146868253292,-5.35112933269799e-08,0.03061689676930196,5.35112933269799e-08,91,123.99822878837585,
650.0,750.0,fuel,True,True,upstream,upstream,299.3351241073001,299.3351241073001,0.5100659666975655,331.5428783534176,5700.0,12566.34894426,242.3351241073001,534.2574966636643,0.8219346102517912,1475.738001645217,3253.445382276971,34.036686102836214,366.36784009259776,0.6621475780833368,0.7495497473251539,0.22075719839214414,66.21475780833367,0.6304539152577715,0.27660670112793606,347.7275064132417,652.4727598710377,337.2956812208702,500.0000000000001,3528.334493192737,2.4371542167500593e-05,4452.099737570041,81.64146868271696,-2.7113769500430873e-08,0.030616896768158087,2.7113769500430873e-08,66,86.81174302101135,
650.0,700.0,fuel,True,True,high,high,342.74095238492873,342.74095238492873,0.5586276398511936,363.10796590327584,5700.0,12566.34894426,285.74095238492873,629.9509676024906,0.9691553347730624,1413.1120504730072,3115.378793610975,34.036686103016024,366.3678400945332,0.6012399947718765,0.7045108469996845,0.07813882113021799,60.12399947718765,0.5636964779302881,0.22470116678824797,410.2599335238196,652.4727598710871,397.95213551811827,500.0,3547.5546271523917,-2.2768290364183486e-08,4452.099737531782,81.64146868250133,3.555831150359179e-11,0.030616896768296077,2.2768290364183486e-08,126,170.83320593833923,
650.0,750.0,fuel,True,True,high,high,299.33513149366956,299.33513149366956,0.5100659760516821,331.5428844335934,5700.0,12566.34894426,242.33513149366956,534.2575129478215,0.8219346353043407,1475.73800689806,3253.4453938575075,34.03668610310675,366.3678400955098,0.6621475591093492,0.7495497464959783,0.2207572191413517,66.21475591093493,0.6304539038920396,0.27660669139297805,347.72750018022566,652.4727598728055,337.2956763046841,500.0,3528.334491437436,3.7662630347767845e-07,4452.0997374567705,81.64146868239251,-5.382703595346872e-09,0.030616896768630077,8.989787056109725e-09,62,94.20744252204895,
650.0,800.0,fuel,True,True,high,high,251.72539792807743,251.72539792807743,0.4568191417553976,296.93244214100844,5700.0,12566.34894426,194.72539792807743,429.2960173112464,0.6604554112480714,1544.8038647036442,3405.7095463697206,34.03668610474595,366.36784011315393,0.7288192917527954,0.798889994177902,0.3761465230555058,72.88192917527954,0.7034816986284573,0.34697834095944297,279.2230327273928,652.4727598710828,270.84634174517265,500.0,3506.8783666059626,1.6806188796181232e-06,4452.09973718063,81.6414686804266,-1.7997118934021117e-09,0.03061689676954904,2.5068511648069815e-09,62,99.0999596118927,
650.0,800.0,fuel,True,True,upstream,upstream,251.72539280254713,251.72539280254713,0.4568191353539435,296.93243798006324,5699.999999999972,12566.348944259938,194.72539280254742,429.29600601138696,0.6604553938636722,1544.8038647015794,3405.7095463651685,34.03668610293773,366.36784009369046,0.7288193018770764,0.7988899976818423,0.37614652332709964,72.88193018770764,0.7034817064759645,0.34697834946954975,279.2230327279152,652.4727598710808,270.84634174607515,500.0000000000001,3506.8783665603396,1.3085547834634781e-05,4452.09973754789,81.64146868259502,-1.3037436748242204e-08,0.030616896768239008,1.3037436748242204e-08,149,210.35760307312012,
700.0,250.0,fuel,False,False,upstream,upstream,-4.835703278458517e+24,-4.835703278458517e+24,-5.607262614168039e+21,-3.925083829917627e+24,4366.0661088199895,9625.528111778849,-4.835703278458517e+24,-1.066090084000207e+25,-1.52298583428601e+22,149.3565628232145,329.27485711435156,26.07129315611491,280.62906398019817,0.0010000042066992444,0.11925207288453922,0.010000015794620733,0.10000042066992444,0.018453784194291275,135040716385333.88,944.2982197220772,500.7264090416531,915.9692733027837,500.00001478768536,3236.977052833355,1.0660900840237935e+25,4452.10250077207,81.64148259860593,-0.0046109631335678036,0.030450909863915784,1.0,130,174.90802550315857,
700.0,300.0,fuel,True,True,upstream,upstream,563.7486033765149,563.7486033765149,0.7042591148655591,492.9813804058914,4338.844376918035,9565.514465823226,520.3601596073346,1147.1977793537885,1.6388539705054121,148.43241031948057,327.23744959862665,25.908751598102683,278.8794812107621,0.0010000013544348967,0.14996013834246788,0.010000000188993748,0.10000013544348968,0.027190566410639338,0.007113439452644911,905.866456456211,497.62776691046,878.6904627625562,500.0,3216.4594367850236,4.5458455133484676e-07,4452.099737453631,81.64146868189597,-1.2816069608345693e-08,0.030447948130476254,1.2816069608345693e-08,36,50.81037163734436,
700.0,250.0,fuel,False,False,high,high,26672.212110972097,26672.212110972097,31.07074520448494,21749.52164313946,5700.0,12566.34894426,26615.212110972097,58676.49870385442,83.82356957693489,2250.0,4960.40089905,40.0,430.55641666838886,0.757616731404342,0.999,0.1116155979763144,75.7616731404342,0.49009245402880297,0.009241702333148522,1.0,3000.0,1.0,3000.0,4678.15205590622,-62384.11051067353,1049.8356687887901,75.31031218480967,-4.271784120404503,0.34989424705982897,1.0,99,223.62014865875244,
700.0,350.0,fuel,False,False,upstream,upstream,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.38487482070923,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
700.0,350.0,fuel,True,True,high,high,557.3614081226438,557.3614081226438,0.69490345014751,486.432415103257,4365.9610650347595,9625.296529873653,513.7017974722961,1132.5186035667462,1.617883719381066,205.57572256365296,453.21688845671,26.070674791783564,280.62240796193066,0.0010000000000504148,0.26144655871499567,0.010000000000007019,0.10000000000504147,0.04613671416809524,0.011590436096769923,791.8260691059635,500.71445765167584,768.0712870327848,500.0,3193.091173684813,2.896867044910323e-06,4452.099738077153,81.64146868124082,-1.8990324035517148e-08,0.03045090815392633,4.977434594319799e-08,97,152.0753366947174,
700.0,300.0,fuel,True,True,high,high,563.7485975723916,563.7485975723916,0.7042591081346792,492.9813756942754,4338.844376920514,9565.514465828692,520.3601538031864,1147.1977665578322,1.6388539522254746,148.43241031442258,327.2374495874757,25.90875159733838,278.87948120253526,0.0010000146597591909,0.14996014522535703,0.010000002044363016,0.1000014659759191,0.027190577476368397,0.007113442028052709,905.8664564550648,497.6277669110395,878.6904627613212,500.00000000000006,3216.459436766866,1.3307189192346414e-05,4452.099737656691,81.6414686831235,-3.663380869836641e-07,0.030447948129769878,3.663380869836641e-07,173,290.2299201488495,
700.0,400.0,fuel,True,True,upstream,upstream,550.3827159770251,550.3827159770251,0.6852646344162534,479.6852440913774,4308.431355205749,9498.465230159027,507.29840242496755,1118.4015339890834,1.597716477127262,177.4121042378019,391.1267383837978,25.72714484816969,276.92468242341357,0.0010000006134261647,0.26121992376001024,0.010000000085426647,0.10000006134261646,0.046083272889541636,0.011575961916380623,781.9492805575393,494.16674011597974,758.4908021694541,500.0,3170.1284784363334,2.3511483959737234e-07,4452.099737487149,81.6414686822126,-4.054002765430109e-09,0.030444871339614897,4.054002765430109e-09,45,65.09927892684937,
700.0,450.0,fuel,False,False,upstream,upstream,-4.9039857307708443e+55,-4.9039857307708443e+55,-5.68643985478994e+52,-3.980507898352958e+55,5553.438612986629,12243.236394967937,-4.9039857307708443e+55,-1.0811437879041808e+56,-1.5444911255774011e+53,1304.5656291776143,2876.0748977077187,33.37834652156737,359.28153181604574,0.6832427666547959,0.4531446062963744,0.9209355388574556,68.32427666547959,0.7228114308342407,9609561005024136.0,400.91383567356013,789.2199244685962,857.002717858767,1504.3864149711803,3702.7662742813113,1.0811437879281003e+56,2398.177139279134,81.37586050018771,-3.5469753672864,0.05539590402675538,1.0,155,242.67377972602844,
600.0,350.0,fuel,False,False,upstream,upstream,463.40151953510656,463.40151953510656,0.6824138053380799,409.44828320284796,4197.806113952292,9254.578320749573,421.4234583955836,929.0796897360948,1.548466149560158,196.83116813821212,433.93844595282184,25.066508106505715,269.81364771815555,0.0010022613915607996,0.2607677850499782,0.010048573417265484,0.10022613915607996,0.05342830888674417,0.013501654882390243,762.948014915199,481.58793836922183,740.0613285524792,500.00299393480276,3125.972176254642,-0.028789805581368455,4452.014605991917,81.64155805403676,-3.0829905587774487e-05,0.03043642681916759,0.028789805581368455,1759,3181.7536923885345,
700.0,450.0,fuel,True,True,high,high,545.090886254866,545.090886254866,0.6779548473053705,474.5683931137593,4264.775810865724,9402.221229540015,502.44312814620866,1107.697486479088,1.5824249806844113,156.03425202428073,343.99664178837173,25.466462381435193,274.11871970427654,0.001000000624305897,0.26103449288073616,0.010000000884560779,0.10000006243058969,0.04604013541741234,0.011564528219311242,774.4612828040222,489.2003830150298,751.2274443817756,500.00000627281435,3152.7060612807663,-1.2908765256725019e-06,4452.099737240228,81.64146868249898,-1.4216373623449075e-08,0.03044092525385154,1.2908765256725019e-06,96,169.4205174446106,
700.0,500.0,fuel,True,True,upstream,upstream,540.9873037625559,540.9873037625559,0.6726202326340965,470.8341628438676,4239.244512987879,9345.934352674602,498.5948586326772,1099.213504454773,1.5703050063639616,145.05261356949418,319.7862732265205,25.314006105397276,272.47769400653925,0.003308971771894581,0.2626187293667961,0.01000000150226345,0.3308971771894581,0.04798697681940202,0.01203164247430112,768.3152906704769,486.2968250633359,745.2658319494421,500.0000001127616,3142.004666418901,9.627159784031392e-06,4452.099737668741,81.64146868299275,-1.6316902316446114e-07,0.030438886459244818,1.6316902316446114e-07,57,71.73537635803223,
700.0,500.0,fuel,True,True,high,high,540.9873081798718,540.9873081798718,0.6726202378911473,470.83416652380316,4239.244516688943,9345.934360834051,498.5948630129824,1099.213514111693,1.5703050201595614,145.05261604073897,319.7862786746827,25.31400612781035,272.4776942477916,0.003308961854141813,0.26261872736870434,0.010000000053422461,0.3308961854141813,0.047986969099417916,0.012031640616676323,768.3152902255299,486.296825545178,745.2658322196362,500.0000000391587,3142.0046677171063,-1.805249212338822e-07,4452.099734830066,81.64146868248842,1.3577818834542565e-09,0.030438886472566262,1.805249212338822e-07,51,83.30862379074097,
700.0,550.0,fuel,True,True,upstream,upstream,522.759270244516,522.759270244516,0.7122907991444197,498.6035594010938,5700.0,12566.34894426,465.75927024451596,1026.8234234941194,1.466890604991599,1153.1817683175955,2542.3306134802974,34.03668611093872,366.3678401798124,0.3395700544045091,0.5113989690823636,0.01000000547436216,33.957005440450914,0.33594675090117443,0.10233989320662805,678.3783034397779,652.4727600324751,658.0269543365722,500.0,3627.4665711631687,4.4698105739371385e-05,4452.099730609144,81.64146867299951,-9.162105605968474e-08,0.030616896799226603,9.162105605968474e-08,87,117.76985764503479,
700.0,400.0,fuel,False,False,high,high,1.8971375900641885e+81,1.8971375900641885e+81,2.199834867885191e+78,1.5398844075196335e+81,5243.451228485029,11559.831194623095,1.8971375900641885e+81,4.182472447722645e+81,5.9749606396037785e+78,1924.3360877859936,4242.434871079112,33.1700323737835,357.0392569907669,0.681806281662502,0.6975204063621218,0.13239966150532076,68.1806281662502,0.682162877217952,9.874177642068749e-80,432.0302003021211,957.6140959081895,426.32234906419376,812.2723164584634,3622.703595614995,-4.182472447815179e+81,1723.3104377161394,79.31999614529255,-1.9068646095855784,0.09334651164109653,1.0,258,595.6637768745422,
700.0,550.0,fuel,False,True,high,high,522.7592997952806,522.7592997952806,0.7122908333374804,498.6035833362363,5699.999999971648,12566.348944197496,465.7592997955641,1026.8234886430287,1.4668906980614695,1153.181767322514,2542.330611286518,34.03668610306281,366.36784009503685,0.3395699993829254,0.5113989563603824,0.01,33.95699993829254,0.3359467080545998,0.10233987571222873,678.3783035241818,652.472759867873,658.0269544184985,500.00000001289067,3627.4665709111728,-1.7763973119144794e-05,4452.09973748762,81.64146868224216,3.450199507126425e-08,0.030616896768450585,1.7763973119144794e-05,67,118.96295523643494,
700.0,600.0,fuel,True,True,upstream,upstream,491.09188792160137,491.09188792160137,0.6790548078680284,475.33836550761987,5699.999999999032,12566.348944257867,434.09188792161103,957.0087960518539,1.36715542293122,1200.964621641027,2647.673772851286,34.03668610274968,366.36784009166627,0.3932218509959348,0.5509435020733241,0.01,39.32218509959348,0.3818138641007964,0.12201690208433613,623.4742868059856,652.4727598709751,604.7700582018019,500.0000000000031,3611.3511207421648,-6.741079232597258e-07,4452.099737584902,81.64146868281382,1.190941767946485e-09,0.030616896768106784,6.741079232597258e-07,73,101.43059635162354,
700.0,600.0,fuel,False,True,high,high,491.0918977372496,491.0918977372496,0.679054819248882,475.3383734742174,5699.999999979596,12566.348944215018,434.0918977374537,957.0088176920826,1.3671554538458324,1200.9646216206909,2647.6737728064527,34.03668610314588,366.367840095931,0.39322183251559517,0.5509434980041344,0.01,39.322183251559515,0.38181384992594997,0.12201689569525263,623.4742868100113,652.4727598687716,604.7700582056868,500.000000060934,3611.3511207545357,-2.233962732134387e-05,4452.09973748068,81.64146868219946,3.820093147279685e-08,0.030616896768476627,2.233962732134387e-05,72,99.9579770565033,
700.0,650.0,fuel,False,True,upstream,upstream,456.6601076731263,456.6601076731263,0.6429258012723933,450.0480608906753,5699.9999999999545,12566.3489442599,399.66010767312673,881.0997144071989,1.2587138777245699,1253.014992431953,2762.4251977700396,34.036686098184695,366.3678400425292,0.4514217693580454,0.5938695535270895,0.01,45.14217693580454,0.4315693169649045,0.14574692624927704,563.8753420017931,652.472759854401,546.9590817418732,500.0,3593.732539217667,-2.0553238755383063e-05,4452.099739062139,81.64146868829529,3.203050232729668e-08,0.030616896762191714,2.0553238755383063e-05,53,78.98859000205994,
700.0,650.0,fuel,True,True,high,high,456.66009814516394,456.66009814516394,0.6429257902340504,450.0480531638353,5699.999999999999,12566.348944259998,399.66009814516394,881.0996934016366,1.2587138477166238,1253.014992542412,2762.42519801356,34.0366861029976,366.3678400943349,0.4514217867345905,0.5938695600181959,0.01,45.14217867345905,0.43156933074273207,0.14574693320215254,563.875341985951,652.4727598707213,546.9590817265496,500.0,3593.7325393423203,-6.5911535784835e-08,4452.099737547544,81.64146868252341,1.1456935964174186e-10,0.03061689676822568,6.5911535784835e-08,87,143.81677722930908,
700.0,700.0,fuel,True,True,upstream,upstream,419.0620188129484,419.0620188129484,0.6034850728963373,422.43955102743615,5699.999999973035,12566.348944200554,362.06201881321806,798.2101171701977,1.1403001673859967,1309.9900567939312,2888.0337135409677,34.036686102784685,366.3678400920431,0.51481225995085,0.6406587828169495,0.010000001365630564,51.481225995085,0.4857616236269763,0.17494449732817222,498.91274592610483,652.472759872865,483.94536354832104,500.0,3574.3555518208514,5.61083970751497e-06,4452.099737386935,81.64146868258567,-1.3533545067164615e-08,0.030616896768997783,1.3533545067164615e-08,111,138.40122509002686,
700.0,700.0,fuel,True,True,high,high,419.0620242127799,419.0620242127799,0.6034850789677361,422.43955527741525,5700.0,12566.34894426,362.0620242127799,798.2101290741939,1.1403001843917056,1309.9900535864363,2888.0337064696514,34.036686103161884,366.36784009610324,0.5148122501104385,0.6406587802065158,0.010000000017829682,51.481225011043854,0.4857616158699948,0.17494449286652705,498.9127472929189,652.4727598149833,483.94536447449497,500.0,3574.355552158677,9.283121471526101e-08,4452.099739349488,81.64146868232639,1.5500480239627468e-11,0.030616896759645223,1.0916063596674275e-09,66,102.99705672264099,
700.0,800.0,fuel,True,True,upstream,upstream,334.8079462385386,334.8079462385386,0.5157907202925579,361.0535042047905,5699.999999999909,12566.3489442598,277.8079462385395,612.4616827932824,0.8749452611332607,1432.6541465539765,3158.4617407084693,34.03668610299796,366.3678400943388,0.6381490113612247,0.731799649606953,0.16340554344856062,63.81490113612247,0.6065217845181714,0.2567259213431123,372.37190463856115,652.4727598721896,361.20074749920394,500.0,3535.9455328846425,9.530032457405468e-06,4452.099737498844,81.64146868252233,-1.0271579562598498e-08,0.030616896768457087,1.0271579562598498e-08,65,97.48700046539307,
700.0,750.0,fuel,True,True,upstream,upstream,378.0863481639221,378.0863481639221,0.5605985956827002,392.4190169778901,5700.0,12566.34894426,321.0863481639221,707.8742267133335,1.0112488953047623,1371.5585800449305,3023.76907269094,34.03668610950765,366.3678401644085,0.5813637380600383,0.6898203972611567,0.02983101387733081,58.136373806003824,0.5446340106363446,0.21149200663789786,430.6563075278753,652.472759984092,417.73661830792037,500.0,3553.7626782208195,5.196367828830262e-05,4452.099732492844,81.64146867471582,-6.549640422723324e-08,0.030616896790637952,6.549640422723324e-08,83,109.0618987083435,
700.0,750.0,fuel,True,True,high,high,378.086361715739,378.086361715739,0.5605986113014392,392.4190279110074,5699.99999999995,12566.34894425989,321.0863617157395,707.8742565899768,1.011248937985681,1371.5585786310871,3023.769069573949,34.03668610305443,366.3678400949466,0.5813637131227642,0.6898203912327673,0.02983101132849264,58.136371312276424,0.5446339911683452,0.21149199359505078,430.6563080116572,652.4727598750268,417.73661876383454,500.00000000001427,3553.762678153203,2.535298381189932e-05,4452.099737393994,81.6414686824549,-3.0521564681890156e-08,0.0306168967689399,3.0521564681890156e-08,99,144.62812614440918,
750.0,250.0,fuel,True,True,upstream,upstream,619.4651217613069,619.4651217613069,0.7195752315104211,539.6814236328158,4453.945470019273,9819.268939468122,574.9256670611142,1267.4941314563873,1.6899921752751832,152.34192372183733,335.85645128569263,26.596060328835943,286.2776108169974,0.0010000000002919102,0.11884161353268961,0.0100000000000371,0.10000000002919102,0.020537030286000155,0.005515435878030479,963.1664569447054,510.73463302653016,934.2714634376622,500.0,3273.085511087525,-4.081206952832872e-06,4452.099754173058,81.64146868482547,-4.087193625212926e-09,0.030461824886143032,4.081206952832872e-06,94,87.51977682113647,
700.0,800.0,fuel,True,True,high,high,334.8079483345901,334.8079483345901,0.5157907227413552,361.05350591894864,5700.0,12566.34894426,277.8079483345901,612.461687414283,0.8749452677346901,1432.6541468122623,3158.4617412778916,34.03668610391879,366.3678401042505,0.6381490074994859,0.7317996487531145,0.16340554316982386,63.81490074994859,0.606521781527219,0.2567259189582203,372.3719045602877,652.4727598878046,361.20074741310543,500.0,3535.945532889396,4.329331659391755e-06,4452.099736798004,81.64146868141863,-5.137984187414402e-09,0.030616896771559547,5.137984187414402e-09,76,120.27555513381958,
750.0,300.0,fuel,False,True,upstream,upstream,613.0035847289622,613.0035847289622,0.7111548079529899,533.3661059647425,4425.690470532935,9756.977328421595,568.7466800236328,1253.8717968537471,1.6718290624716627,151.38181627135052,333.7397766809907,26.42733987499461,284.46151896638264,0.0010000000000002778,0.14956504280627847,0.01000000000000065,0.10000000000002778,0.02540989992943286,0.0066407410839223555,923.8667817810779,507.5158681415947,896.1507803016597,500.00000000000125,3251.9696098413474,-1.2353372085271985e-05,4452.105119593151,81.64146869528376,-1.5379649995900246e-07,0.030458085013396235,1.2353372085271985e-05,51,62.14955139160156,
750.0,250.0,fuel,True,True,high,high,619.4651233709716,619.4651233709716,0.7195752335944627,539.681425195847,4453.945481792185,9819.26896542295,574.9256685530497,1267.4941347455424,1.6899921796607231,152.34192631209075,335.8564569962239,26.596060400905905,286.277611592752,0.001,0.11884161326657607,0.01,0.1,0.020537030244095592,0.005515435867547766,963.1664624656671,510.73463473971236,934.2714686754341,500.00000013812235,3273.0855169863644,-1.3077715266263112e-07,4452.099737812875,81.6414686821091,1.2231847611177127e-08,0.030461824963362905,1.3077715266263112e-07,93,124.54786944389343,
750.0,350.0,fuel,True,True,high,high,606.6175565583226,606.6175565583226,0.7028341186047059,527.1255889535295,4397.737661626237,9695.351933563037,562.6401799420602,1240.4092686338886,1.6538790248451847,150.43230080757834,331.6464534098096,26.260423922727366,282.66485060905825,0.0010000049269030854,0.18026137210285312,0.010000000637222898,0.10000049269030854,0.03027758936674875,0.007773618794996133,885.0672445536644,504.33251001335327,858.5152272479282,500.0,3231.07280975002,2.4836815555318026e-06,4452.099737182711,81.6414686804936,-5.931147349994004e-08,0.030454626225014783,5.931147349994004e-08,55,85.0521252155304,
750.0,350.0,fuel,True,True,upstream,upstream,606.6175576105172,606.6175576105172,0.7028341197435143,527.1255898076357,4397.737659740908,9695.351929406597,562.6401810131082,1240.409270995145,1.6538790279935267,150.43229965284306,331.6464508640541,26.26042391012113,282.6648504733659,0.001,0.1802613813717635,0.01,0.1,0.03027758709488325,0.007773618263715546,885.067245803415,504.3325097961951,858.5152284293353,500.0,3231.0728094116184,-7.422117960231844e-07,4452.09973765829,81.64146868258943,-1.1700779234402603e-11,0.030454626222982176,7.422117960231844e-07,80,98.83966064453125,
750.0,300.0,fuel,True,True,high,high,613.003612337615,613.003612337615,0.7111548420255176,533.3661315191382,4425.690712433907,9756.977861721949,568.746705213276,1253.8718523874043,1.671829136516539,151.3818757679367,333.7399078485105,26.427341326735558,284.4615345927922,0.0010000000001876648,0.14956510092580763,0.010000000000024243,0.10000000001876648,0.025409909154322344,0.006640742838597044,923.866805304048,507.5160210424114,896.1508093320775,500.00000000000017,3251.969759545985,4.2035733258671826e-06,4452.099726317172,81.64146868406047,-7.105808946111791e-08,0.03045811012635627,7.105808946111791e-08,122,157.66770577430725,
750.0,400.0,fuel,False,False,upstream,upstream,-1.1382825540385131e+82,-1.1382825540385131e+82,-1.2319075260157068e+79,-9.239306445117801e+81,4525.132804845587,9976.210148211867,-1.1382825540385131e+82,-2.509483468633587e+82,-3.3459779581781156e+79,388.21886099420686,855.8760831572581,27.61747610871349,297.27203876981304,0.03133207753663136,0.3352994935371523,0.10900018545301499,3.1332077536631355,0.07974068216521181,835970045613395.8,717.167961503959,579.6759479927917,695.6558996817146,500.0,3269.165644751643,2.5094834686891075e+82,2717.3203731886047,80.75523531775862,-0.49538008640660675,0.04300605755266285,1.0,56,84.61640667915344,
750.0,400.0,fuel,True,True,high,high,599.0718199608963,599.0718199608963,0.6927409970595308,519.5557477946481,4394.590620532713,9688.413895576517,555.1259137555692,1223.8431474129236,1.6317908632172315,181.3522855206738,399.81335117401005,26.241631843777707,282.4625743547004,0.0010000030746851385,0.26155191391148364,0.010000000419442155,0.10000030746851385,0.04318083831254218,0.010821814990128832,796.7452201862686,503.97414717835187,772.8428635794799,500.0,3204.52005091166,7.601757943120901e-07,4452.099737297608,81.64146868053568,-1.4402426414678038e-08,0.03045424631492408,1.4402426414678038e-08,68,131.7464725971222,
750.0,450.0,fuel,True,True,upstream,upstream,593.1785935598716,593.1785935598716,0.685238515670452,513.928886752839,4349.11413727924,9588.155411836004,549.6874521870792,1211.8533920112407,1.6158045226816542,159.4679085257932,351.5665585870968,25.97007591520131,279.53957066637764,0.0010000017714424808,0.26138222448855153,0.010000000225061714,0.10000017714424808,0.04314290282335756,0.010811429858975348,788.9327067903258,498.7966864070585,765.264725608398,500.0,3186.366405760178,1.7773434137779986e-06,4452.099737545647,81.64146868253313,-2.6731269656132817e-08,0.030449045577574593,2.6731269656132817e-08,106,148.82872867584229,
650.0,350.0,fuel,False,False,high,high,509.5798580014027,509.5798580014027,0.6881400833679856,447.2910541891906,4280.7400424683265,9437.416335670765,466.7724575767195,1029.0571192068167,1.583164798779718,201.30029053185876,443.7911742814482,25.561756014708315,275.1444518361112,0.0010700962011892438,0.26115132935995555,0.010100437123575673,0.10700962011892438,0.049563323879858096,0.012484146633576046,777.1670670343681,491.02339751499414,753.8523219867301,500.08434350202793,3159.077008922389,-0.00459567395432714,4451.7918968582535,81.64152354744601,-0.0003996140548249774,0.03044373917736233,0.00459567395432714,1787,3106.008282184601,
750.0,500.0,fuel,True,True,upstream,upstream,588.7064651760301,588.7064651760301,0.6798322288196449,509.8741716147337,4322.051798921448,9528.49316849361,545.4859471868156,1202.5906590420536,1.6034542120560715,147.8623596420187,325.98070297952177,25.808477262734524,277.80013724776416,0.003006860014648338,0.26275064993219055,0.010000002724677775,0.3006860014648338,0.044853651097026284,0.011219618960272598,782.7204716356645,495.7166407143997,759.2388574860036,500.00000009020454,3175.1111125737793,2.0985436322007445e-05,4452.099737690081,81.64146868341099,-3.4919674719857685e-07,0.03044621686254286,3.4919674719857685e-07,43,65.21374845504761,
750.0,450.0,fuel,True,True,high,high,593.1785942644487,593.1785942644487,0.6852385163938408,513.9288872953806,4349.1141357699735,9588.15540850864,549.6874529067491,1211.8533935978412,1.6158045247971216,159.46790762489977,351.56655660096675,25.970075906285366,279.53957057040725,0.001,0.2613822228786769,0.01,0.1,0.043142901222189785,0.010811429476690457,788.9327070047594,498.79668623542625,765.2647257946035,500.0,3186.3664052939716,-1.2268037608009763e-07,4452.0997375105835,81.64146868238159,2.0559159652489e-09,0.0304490455775389,1.2268037608009763e-07,95,129.88165497779846,
750.0,500.0,fuel,True,True,high,high,588.7064731138412,588.7064731138412,0.6798322374074173,509.87417805556294,4322.051798830846,9528.493168293866,545.4859551255328,1202.5906765439292,1.6034542353919057,147.8623595891968,325.98070286306944,25.808477262672156,277.80013724709283,0.0030068420589472317,0.2627506462120941,0.01000000064430165,0.30068420589472317,0.04485363688929842,0.011219615559508322,782.7204716354266,495.7166407040259,759.2388574863352,500.0,3175.111112546401,3.4606295002959087e-06,4452.099737559091,81.64146868265392,-5.755928900869067e-08,0.030446216862994115,5.755928900869067e-08,83,160.44409894943237,
