design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
450.0,800.0,fuel,False,True,high,high,49.01700563144907,49.01700563144907,0.24764318083058984,111.43943137376543,4868.8535629910875,10733.984707201684,0.3284700015381965,0.7241523959737888,0.0016092275466084195,1304.195826924398,2875.2596232946853,29.073621123681797,312.9458532646703,0.9989999983244345,0.9989999990735808,0.9999999995728146,99.89999983244346,0.9991585658078342,0.9962537320584436,1.1916289787962095,558.0517209714471,1.1558800538550347,500.0,3110.7368969334275,-1.914221684273798e-06,4452.1005691339105,81.64146868252412,1.0712292997094863e-09,0.030530234038340497,1.914221684273798e-06,93,154.29642510414124,
500.0,250.0,fuel,True,True,upstream,upstream,387.201680140091,387.201680140091,0.698313154746964,349.156577373482,4043.017686762547,8913.328252574218,346.77150327246557,764.5003007100703,1.5290006014201405,138.40137873759724,305.1228104532164,24.14226735308297,259.8652030448408,0.001000003733986903,0.12075241885521805,0.010000005405048302,0.10000037339869029,0.030645359523730608,0.008284346790462376,874.9857933186146,463.998177850968,848.735942744905,500.0000106134551,3104.2524348191687,-1.4701458894705866e-07,4452.099738094232,81.6414686827107,-7.632979456828615e-08,0.03042904629027366,3.2448597760096647e-07,69,104.5883584022522,
500.0,250.0,fuel,True,True,high,high,387.2016878717403,387.2016878717403,0.6983131700758991,349.1565850379495,4043.017769553148,8913.32843509625,346.77151017620884,764.5003159302189,1.5290006318604379,138.40137930083014,305.1228116949324,24.142267847465426,259.8652083663293,0.0010000037927801464,0.12075241913642042,0.010000000872631745,0.10000037927801464,0.030645359000982128,0.008284346669018198,874.9858104138868,463.9981872580576,848.7362361008649,500.0,3104.252509079391,2.197386493207887e-06,4452.09973799491,81.64146868269222,-7.738692235637057e-08,0.030429046293322277,7.738692235637057e-08,64,112.88432669639587,
500.0,300.0,fuel,False,False,high,high,-2.8823037615168106e+17,-2.8823037615168106e+17,-467906454791689.75,-2.3395322739584486e+17,4581.01119,10099.400900192939,-2.882303761516811e+17,-6.354392075539194e+17,-1270878415107838.8,1999.9932636623253,4409.230392517574,27.308067172169928,293.9415886947287,0.94999051,0.9499911704328154,0.9499905999999999,94.999051,0.9499906358303191,1.7625568567982832e+16,1117.188838,1499.9928665242076,1083.689173,1165.9942704862224,3831.2729323754265,6.354392075679743e+17,1290.3590143493739,81.71131707769017,-7.160012932441472,0.21571876689637676,1.0,8,33.9013888835907,
500.0,300.0,fuel,True,True,upstream,upstream,381.482164410374,381.482164410374,0.687253259511696,343.626629755848,4107.94202609529,9056.461919772602,340.4027441494211,750.4595902746114,1.5009191805492228,223.8182006867326,493.434668404543,24.52995320555654,264.0382188306921,0.001,0.26026784573726386,0.01,0.1,0.06374265337295662,0.0162459157200118,747.6070684873785,471.3738873284994,725.1788564344035,500.0,3090.128711260184,-2.310684976691846e-09,4452.099737522889,81.6414686824782,7.269572097068355e-11,0.030431388445088112,2.310684976691846e-09,82,130.54355788230896,
500.0,350.0,fuel,True,True,upstream,upstream,375.5563430379339,375.5563430379339,0.6749475966425917,337.4737983212959,4040.5033206663766,8907.785024199113,335.15130983127017,738.8821593799189,1.4777643187598377,188.53661157905483,415.6520789247041,24.127253197258614,259.7035920165649,0.001,0.2598875696813081,0.01,0.1,0.06362730935051693,0.016216476823297618,736.0808412616553,463.7125442924057,713.9984160240008,500.0,3063.2230275300535,3.8051734918553848e-06,4452.099737523076,81.6414686823058,-2.1894347954076743e-07,0.030428967883765593,2.1894347954076743e-07,66,100.55138039588928,
500.0,400.0,fuel,True,True,upstream,upstream,359.8822998134603,359.8822998134603,0.7331804022288088,366.59020111440435,5699.999999999976,12566.348944259948,302.8822998134605,667.741169911565,1.33548233982313,1339.4310397483175,2952.939970570236,34.03668610304008,366.3678400947922,0.4172540942452949,0.5686650687921161,0.01,41.72540942452949,0.3959977585394782,0.12899196564289098,598.8694954301662,652.4727598710813,580.9034105672257,500.0,3604.0942911131133,-1.4879337868478615e-06,4452.099737527092,81.64146868247231,3.403363987332375e-09,0.030616896768313157,1.4879337868478615e-06,73,109.79836845397949,
500.0,450.0,fuel,True,True,upstream,upstream,324.8890298513876,324.8890298513876,0.6801943907557569,340.09719537787845,5699.999999994462,12566.348944247791,267.88902985144296,590.5942153425466,1.1811884306850933,1401.4058115507523,3089.570954466776,34.036686103393684,366.3678400985983,0.5058349293486353,0.634030302724316,0.010000002232610824,50.58349293486353,0.4665234997449344,0.16463805772497894,508.1157911916599,652.4727598798426,492.8723174559904,500.0000000014961,3577.112786142247,5.401369435276138e-06,4452.099737139541,81.64146868200874,-1.0781640660123548e-08,0.030616896770057817,1.0781640660123548e-08,58,88.42090845108032,
500.0,450.0,fuel,True,True,high,high,324.88903149876796,324.88903149876796,0.6801943934281119,340.09719671405594,5700.0,12566.34894426,267.88903149876796,590.5942189742766,1.181188437948553,1401.405811503628,3089.570954362885,34.03668610277959,366.3678400919883,0.5058349250233465,0.6340303010660169,0.010000000539989966,50.58349250233465,0.46652349642872704,0.16463805590567548,508.11579124313016,652.4727598172753,492.8723175084695,500.0,3577.1127861150935,1.945602889463771e-06,4452.0997393515745,81.64146868278488,-3.7363644734590695e-09,0.03061689675972592,3.7363644734590695e-09,67,117.72164964675903,
500.0,500.0,fuel,True,True,upstream,upstream,287.08411057954794,287.08411057954794,0.6234495136993,311.72475684965,5699.99999999997,12566.348944259935,230.08411057954822,507.2486351004047,1.0144972702008095,1465.9104716184406,3231.779387263521,34.03668610300523,366.36784009441703,0.5920997052767513,0.6977548623913291,0.06140384492268334,59.209970527675125,0.5424412146818659,0.21054780150742766,419.6400095891874,652.4727598721298,407.0508093022423,500.00000000000006,3550.413045673752,4.69194128527306e-06,4452.0997374996105,81.64146868251406,-7.874470644986253e-09,0.03061689676845166,7.874470644986253e-09,53,85.3364851474762,
500.0,350.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,268.5780246257782,RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['descent.throttle'].
500.0,400.0,fuel,True,True,high,high,359.88229668552844,359.88229668552844,0.733180397161395,366.5901985806975,5700.0,12566.34894426,302.88229668552844,667.7411630156552,1.3354823260313102,1339.4310398623156,2952.9399708215587,34.036686103908195,366.36784010413646,0.41725410282162356,0.5686650720499856,0.01000000151469956,41.72541028216236,0.39599776484969307,0.12899196857997222,598.8694954180615,652.4727598898899,580.9034105554928,500.0,3604.094291139991,5.097450866742292e-06,4452.0997367315,81.64146868143133,-1.2325845281501574e-08,0.03061689677187733,1.2325845281501574e-08,136,212.62006282806396,
500.0,500.0,fuel,True,True,high,high,287.0841127566407,287.0841127566407,0.6234495172325916,311.7247586162958,5699.999999999976,12566.348944259948,230.08411275664093,507.2486399000726,1.0144972798001453,1465.9104716060713,3231.7793872362513,34.03668610301364,366.3678400945076,0.5920996994175266,0.6977548601535797,0.061403843530099846,59.20996994175266,0.5424412103178237,0.21054779859958717,419.64000959325676,652.4727598710456,407.05080930530727,500.00000000000006,3550.4130456745875,-8.228425940615125e-08,4452.099737533519,81.641468682504,1.491290355093433e-10,0.030616896768288455,8.228425940615125e-08,42,70.27853274345398,
500.0,600.0,fuel,True,True,upstream,upstream,203.65585761974168,203.65585761974168,0.5004258691602437,250.2129345801218,5700.0,12566.34894426,146.65585761974168,323.3208213279624,0.6466416426559248,1596.685870879668,3520.08979084975,34.036686104861275,366.36784011439534,0.7404938214862683,0.807533905194067,0.405231404788534,74.04938214862683,0.709074732940067,0.3535444557202935,267.2217501132041,652.4727598711913,259.2050976069171,500.0,3503.0658993862808,4.6612553887825925e-06,4452.09973715378,81.64146868028827,-6.14332740234147e-09,0.030616896769649557,6.14332740234147e-09,48,72.91768074035645,
500.0,550.0,fuel,True,True,upstream,upstream,247.22210787271717,247.22210787271717,0.56465499625397,282.327498126985,5700.0,12566.34894426,190.22210787271717,419.36796218267216,0.8387359243653443,1528.1447735612223,3368.982537178509,34.036686102999035,366.36784009435036,0.6630703954718113,0.750232407870432,0.2261703883111051,66.30703954718113,0.6221597979422981,0.27002693260732524,346.77968708085496,652.4727598710806,336.37629646845295,500.00000000000006,3528.0407479985925,1.2510540727816988e-06,4452.099737535573,81.64146868252169,-1.824640841197045e-09,0.030616896768282817,1.824640841197045e-09,68,99.02973556518555,
500.0,550.0,fuel,True,True,high,high,247.22210823003607,247.22210823003607,0.5646549968340934,282.3274984170467,5700.0,12566.34894426,190.22210823003607,419.3679629704255,0.838735925940851,1528.1447735619843,3368.982537180189,34.03668610301185,366.3678400944883,0.6630703945094235,0.7502324075043576,0.22617038809781312,66.30703945094236,0.6221597972278888,0.2700269320104684,346.77968708048184,652.472759871145,336.37629646821154,500.00000000000006,3528.040747998848,4.610569703800138e-07,4452.099737530725,81.64146868250631,-6.745695599330581e-10,0.030616896768302104,6.745695599330581e-10,55,115.82989168167114,
500.0,600.0,fuel,True,True,high,high,203.6558585857369,203.6558585857369,0.5004258707848267,250.21293539241333,5700.0,12566.34894426,146.6558585857369,323.32082345761734,0.6466416469152346,1596.685871654327,3520.089792557581,34.036686103142706,366.36784009589684,0.7404938194958189,0.8075339032685847,0.4052314030732918,74.0493819495819,0.7090747310058466,0.3535444535832484,267.22174977523804,652.4727598724877,259.2050972551501,500.0,3503.0658992321028,1.1636739145615138e-06,4452.099737459929,81.64146868234938,-2.8945591479256905e-09,0.03061689676860649,2.8945591479256905e-09,76,129.81220245361328,
500.0,650.0,fuel,True,True,upstream,upstream,155.63753093426675,155.63753093426675,0.42968458161068246,214.84229080534124,5699.99999992275,12566.348944089694,98.63753093503925,217.45853205788484,0.4349170641157697,1673.1905203383217,3688.753671719177,34.036686102468764,366.36784008864254,0.8256286738889967,0.8707280705378573,0.6012839228870875,82.56286738889968,0.804612942754206,0.4800073042225102,179.6514836922617,652.4727598658391,174.26193904850285,500.0000460972369,3474.579561513177,3.777888287004316e-05,4452.099737433612,81.64146868260444,4.14820360006285e-09,0.030616896768775815,2.9462980297839165e-08,50,73.26697754859924,
500.0,700.0,fuel,True,True,upstream,upstream,101.73268869816303,101.73268869816303,0.3503858573559437,175.19292867797185,5699.999999999997,12566.348944259995,44.73268869816307,98.61869743790749,0.19723739487581496,1761.488193058167,3883.416718449641,34.03668610301314,366.3678400945022,0.9210021452301327,0.941486926623077,0.8198428751294942,92.10021452301326,0.9115359365152295,0.6976787491735337,81.43873201564186,652.4727598710832,78.9955700550149,500.0,3440.1867482625394,-4.160619937465526e-08,4452.099737532628,81.64146868250477,4.610431481033572e-11,0.030616896768293433,4.160619937465526e-08,77,99.01895141601562,
500.0,650.0,fuel,True,True,high,high,155.63751730833957,155.63751730833957,0.42968456222587,214.84228111293498,5699.999999999386,12566.348944258647,98.6375173083457,217.45850201616798,0.43491700403233596,1673.1905578691978,3688.7537544605957,34.03668610294609,366.36784009378044,0.8256286994426361,0.8707280898839413,0.6012839697540322,82.56286994426361,0.804612969834633,0.4800073471549264,179.65146613654167,652.4727598710145,174.2619221541996,500.00000000372467,3474.579551894815,6.452992238337174e-06,4452.09973754533,81.6414686825808,-7.276557592583721e-09,0.03061689676824755,7.276557592583721e-09,90,180.97166275978088,
500.0,750.0,fuel,False,True,upstream,upstream,56.24388958193758,56.24388958193758,0.2778385450630375,138.91927253151874,5581.816462583032,12305.798844146206,0.4257249561072623,0.9385628688988825,0.001877125737797765,1766.8988849038428,3895.3452520922065,33.330971021327315,358.771586175515,0.999,0.999,1.0,99.9,0.9991418313900294,0.9961774005833863,1.363701337521633,639.067562175445,1.3227758140404213,500.0,3360.899482723048,7.503331289626658e-11,4452.09973753289,81.64146868250569,-1.4183099139586375e-14,0.03060708254278553,1.0949087699654201e-05,84,122.5282576084137,
500.0,800.0,fuel,True,True,upstream,upstream,53.14804701757775,53.14804701757775,0.25744625096624496,128.7231254831225,5274.52978325111,11628.347679513246,0.4027491850666566,0.8879099643094659,0.0017758199286189318,1567.553313651273,3455.863496153147,31.49605518833477,339.0207165269809,0.999,0.999,1.0,99.9,0.9991421257442982,0.9961785734721531,1.2877643298346482,604.2060622326525,1.2491313999284044,500.0,3252.9813504147573,2.7284841053187847e-11,4452.099737532924,81.64146868250563,2.9226621123257246e-14,0.03058184723111497,6.115774553412735e-12,75,110.65151953697205,
500.0,700.0,fuel,True,True,high,high,101.73268758719888,101.73268758719888,0.3503858555531996,175.19292777659982,5700.0,12566.34894426,44.73268758719889,98.61869498865073,0.19723738997730147,1761.4881930690924,3883.416718473727,34.03668610297925,366.3678400941374,0.9210021480931735,0.941486927889067,0.819842875988589,92.10021480931735,0.9115359387157953,0.6976787549261385,81.43873200964954,652.4727598710742,78.99557004935569,500.0,3440.186748259454,2.390373538219137e-06,4452.0997375396555,81.64146868254542,-2.385539155103089e-09,0.030616896768267437,2.385539155103089e-09,89,226.17506289482117,
