design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
650.0,400.0,fuel,False,False,warm:nb650-350,warm:nb650-350,-128142.46689235941,-128142.46689235941,-159.8201311845065,-103883.08526992922,5683.0,12528.8703596894,-128199.29689235942,-282631.07002775,-434.8170308119231,2227.7,4911.237814583859,39.75,427.86543906421144,0.98902,0.98902,0.9901,98.902,0.9892845151570658,1.2918471607323666e+16,883.5667310026057,876.6789933325333,857.0598733021354,500.00000000013677,3925.5137145928516,280594.4262417081,1834.7643671235599,75.43402428376099,-3.0270955866675098,0.07107634795776359,1.0,100,152.56178331375122,
650.0,400.0,fuel,True,True,warm:nb650-450,warm:nb650-450,503.3404251698085,503.3404251698085,0.6787136097137041,441.16384631390764,4225.190504887233,9314.950568488957,461.08852012093615,1016.5261821109003,1.5638864340167697,173.59993093640955,382.7223348853262,25.23008472627826,271.5743717996554,0.001000001301631685,0.2608560370664664,0.010000000206034141,0.1000001301631685,0.04943289149212052,0.012451387896250162,767.6764344319043,484.6988309759459,744.646141398939,500.0,3136.9096833411722,1.0774319889605977e-06,4452.099737562857,81.64146868264451,-1.1188287168256705e-08,0.030437852313778595,1.1188287168256705e-08,21,21.133607149124146,
650.0,400.0,fuel,True,True,low,low,503.3404244280503,503.3404244280503,0.6787136086857497,441.1638456457373,4225.190501255425,9314.950560482192,461.0885194154961,1016.5261805556712,1.5638864316241095,173.59992861840732,382.722329775006,25.230084704589213,271.5743715661965,0.0010000025151760724,0.2608560359661776,0.010000000479810768,0.10000025151760725,0.049432892179717546,0.012451388061653709,767.6764351674615,484.6988305627256,744.6461421202786,500.0000000085604,3136.909682287405,2.059374310192652e-06,4452.099737576102,81.64146868264815,-3.646232918028125e-08,0.030437852313454833,3.646232918028125e-08,56,98.9254903793335,
700.0,250.0,fuel,True,True,warm:fig5_grid,warm:fig5_grid,569.8004104883202,569.8004104883202,0.7127729875386508,498.94109127705553,4366.066429739892,9625.528819286126,526.1397461909212,1159.9395866806153,1.6570565524008791,149.3566597312856,329.2750707600773,26.07130396090709,280.6291802820133,0.0010000000000001757,0.11925216250692831,0.010000000000000075,0.10000000000001756,0.021978788875083935,0.005906426477433077,944.2991776349377,500.7264527465264,915.9702023058916,500.00000000000034,3236.977655854705,-4.490861670092272e-06,4452.09973779116,81.6414686816229,-1.8781675381607243e-09,0.030450920044785144,4.490861670092272e-06,38,41.160491943359375,
650.0,400.0,fuel,False,False,warm:nb700-400,warm:nb700-400,-5.226737155905615e+41,-5.226737155905615e+41,-6.5268945503316864e+38,-4.242481457715596e+41,4822.112131366061,10630.93748966583,-5.226737155905615e+41,-1.1522982972112111e+42,-1.772766611094171e+39,860.534268431067,1897.1533150172438,28.794262801355746,309.9388653089904,0.27074773180511014,0.4518908388711232,0.9999901,27.074773180511013,0.5015120258205041,4381533149128208.0,843.6867117840751,550.7797991004253,818.3764743819391,500.00000000640046,3366.72062367911,1.152298297236705e+42,4530.006542288195,81.6418216069901,-2.5358630855094098,0.030164982334166035,1.0,228,413.61129570007324,
700.0,250.0,fuel,True,True,warm:nb650-250,warm:nb650-250,569.800413351908,569.800413351908,0.7127729913568228,498.94109394977596,4366.066471775557,9625.528911958905,526.1397486341524,1159.939592067018,1.65705656009574,149.3566877554779,329.27513254284565,26.071304211354168,280.62918297780317,0.0010000000001768648,0.11925218957379417,0.01,0.10000000001768648,0.021978793477251547,0.005906427540862179,944.2991596288631,500.72645754149926,915.9701848399973,500.0,3236.977665386749,-1.8128503143088892e-09,4452.099737531997,81.64146868250367,-5.024369809092377e-12,0.030450920050901463,1.8128503143088892e-09,85,50.397339820861816,
700.0,250.0,fuel,True,True,warm:nb700-300,warm:nb700-300,569.8004133755186,569.8004133755186,0.7127729914066534,498.94109398465736,4366.066472895355,9625.528914427638,526.1397486465651,1159.9395920943832,1.6570565601348333,149.35668846963446,329.2751341172914,26.07130421805652,280.62918304994673,0.001000000185838851,0.119252190067892,0.010000000023946222,0.1000000185838851,0.02197879369920199,0.005906427592123738,944.2991593684168,500.7264576689805,915.9701845873707,500.0,3236.9776657039906,1.657098209761898e-07,4452.099737527751,81.64146868247917,-3.9775764487659515e-09,0.030450920051043044,3.9775764487659515e-09,12,17.52763867378235,
700.0,250.0,fuel,True,True,warm:nb750-250,warm:nb750-250,569.8004134172502,569.8004134172502,0.7127729914338389,498.9410940036872,4366.066471786708,9625.528911983487,526.1397486993831,1159.939592210827,1.6570565603011813,149.35668774972228,329.27513253015667,26.071304211503055,280.62918297940575,0.001,0.11925218885145708,0.01,0.1,0.021978793354413294,0.005906427512509791,944.299159660995,500.72645754229006,915.9701848711761,500.0,3236.977665401606,-1.4110389656707412e-07,4452.099737530212,81.64146868237482,4.6612409904112084e-09,0.030450920050886173,1.4110389656707412e-07,21,33.519291400909424,
700.0,450.0,fuel,True,True,warm:fig5_grid,warm:fig5_grid,545.0908855932587,545.0908855932587,0.6779548464744721,474.5683925321305,4264.775809013864,9402.22122545736,502.44312750312,1107.69748506132,1.5824249786590288,156.03425072014602,343.99663891324684,25.466462370296682,274.11871958438263,0.001,0.26103449229344955,0.010000014593222055,0.1,0.04604013623257875,0.01156452841493699,774.4612832622473,489.20038277160285,751.2274447643779,500.0,3152.7060602362953,1.2220277767482912e-06,4452.099738732066,81.64146868262787,-3.84083847504435e-08,0.03044092524681278,3.84083847504435e-08,38,51.211792945861816,
700.0,450.0,fuel,True,True,warm:nb650-450,warm:nb650-450,545.0908864448509,545.0908864448509,0.6779548474742106,474.5683932319474,4264.775815125845,9402.221238931972,502.4431282935924,1107.6974868040134,1.5824249811485904,156.03425627536683,343.99665116041234,25.466462406884634,274.118719978212,0.001,0.2610345000111128,0.01,0.1,0.0460401360856555,0.011564528379682882,774.4612767145568,489.2003834924237,751.227438413127,500.0,3152.7060604880276,1.5180603440967388e-07,4452.099737557469,81.6414686824817,-1.2949332890699328e-09,0.03044092525273665,8.843664833284944e-09,29,21.642540216445923,
700.0,450.0,fuel,True,True,warm:nb750-450,warm:nb750-450,545.0908863291545,545.0908863291545,0.6779548474373465,474.56839320614256,4264.775812953987,9402.221234143846,502.44312819961465,1107.697486596828,1.5824249808526114,156.03425273701507,343.99664335968197,25.46646239336307,274.1187198326671,0.0010000021754722815,0.26103448843059224,0.010000000307268024,0.10000021754722815,0.046040135736628754,0.011564528296000907,774.4612831604983,489.2003832439861,751.2274446656614,500.0,3152.706061583386,9.567419283484924e-07,4452.099737777217,81.64146868336756,-1.6463902598878866e-08,0.030440925251706902,1.6463902598878866e-08,100,133.3529188632965,
700.0,250.0,fuel,False,False,low,low,-1.419768672255617e+32,-1.419768672255617e+32,-1.6462994808158822e+29,-1.1524096365711176e+32,4366.061902445746,9625.518838311036,-1.419768672255617e+32,-3.130054132577683e+32,-4.471505903682404e+29,149.3550496308765,329.2715210962921,26.07129169001087,280.6290481991856,0.0010000056886715796,0.11925087190996597,0.010000021538436763,0.10000056886715795,0.03763026300820244,131812459321068.88,944.2885815823806,500.72581458339636,915.9599075667355,500.0000266004467,3236.973343940396,3.1300541326469333e+32,4452.101027847264,81.64144556643149,0.019395135976418298,0.030450909084222745,1.0,134,229.45722699165344,
700.0,450.0,fuel,True,True,warm:nb700-500,warm:nb700-500,545.0908862943098,545.0908862943098,0.6779548472468164,474.56839307277147,4264.775808623179,9402.221224596047,502.44312820807806,1107.6974866154867,1.5824249808792668,156.03425079814374,343.9966390852024,25.466462368230527,274.1187195621427,0.001,0.2610344925510055,0.01,0.1,0.04604013481669022,0.011564528075189075,774.4612823049679,489.2003827535504,751.2274438358091,500.0,3152.7060598408866,-4.93680431645771e-07,4452.0997374748085,81.64146868220028,-9.589395767034548e-09,0.030440925252520325,4.93680431645771e-07,8,12.005460500717163,
700.0,450.0,fuel,True,True,warm:nb700-400,warm:nb700-400,545.0908732991303,545.0908732991303,0.677954827960415,474.56837957229044,4264.775695759088,9402.22097577332,502.4431163415394,1107.697460454247,1.582424943506067,156.03418744499572,343.9964994154191,25.46646169405217,274.1187123053473,0.001,0.26103448405817925,0.01,0.1,0.046040133343972146,0.01156452771939391,774.4612714532465,489.20036991525416,751.227433309695,500.0,3152.7060172579895,1.0393833235866623e-05,4452.099737593961,81.64146868256502,-3.608666107740577e-07,0.030440925242577695,3.608666107740577e-07,30,41.101988315582275,
750.0,550.0,fuel,True,True,warm:fig5_grid,warm:fig5_grid,584.8471534894445,584.8471534894445,0.6757237192854793,506.79278946410943,4313.160273788052,9508.89071104222,541.715550751564,1194.278357767744,1.5923711436903252,147.56055661049996,325.3153411889077,25.755382868629866,277.22863394599216,0.008640585785219422,0.26685651701571295,0.010000002632172702,0.8640585785219421,0.049714614761087454,0.012387461324284092,776.8089941817967,494.7048326318944,753.5047243562682,500.0,3170.2917953965466,2.2695288635077304e-06,4452.099737134422,81.6414686824269,2.6865379018636837e-10,0.030445332468758163,5.875157659162489e-09,98,147.8053526878357,
700.0,450.0,fuel,False,False,low,low,-7.205759403794227e+16,-7.205759403794227e+16,-83554724069970.12,-5.848830684897909e+16,4264.918925712608,9402.53674376897,-7.205759403794232e+16,-1.5885980188852845e+17,-226942574126469.22,156.2433418517754,344.45760595205473,25.467913348091063,274.134337779378,0.0010998612673777833,0.2610919204249466,0.010099048901508744,0.10998612673777833,0.03149216607213694,279627406385556.53,774.3840841210822,489.2432645435546,751.2358045986438,500.1544966544026,3152.7850745905857,1.5885980189204422e+17,4450.740032334445,81.64051278432012,-0.10474794041650681,0.030447053953853023,0.9999999998743827,100,168.22193145751953,
750.0,550.0,fuel,True,True,warm:nb800-550,warm:nb800-550,584.8731121853871,584.8731121853871,0.6780370933359545,508.52782000196595,4372.5737805249655,9639.875072034887,541.1473743801374,1193.0257432861247,1.5907009910481662,187.4224588262443,413.19579256171727,26.110161619179426,281.0474406346598,0.024276775627944953,0.27857997632326226,0.010000000574955988,2.4276775627944955,0.06327859315405684,0.01569753308279605,774.5923865714183,501.4672935912942,751.3546149742975,500.0,3190.411575285781,4.481562200453482e-06,4452.099737566636,81.64146868268882,-5.346949474502316e-08,0.030451660070429695,5.346949474502316e-08,50,58.99711513519287,
750.0,550.0,fuel,True,True,warm:nb750-500,warm:nb750-500,584.8491933408554,584.8491933408554,0.6759547797455251,506.9660848091438,4319.109720055103,9522.006994869746,541.6580961403045,1194.1516920320344,1.5922022560427125,151.5531941204134,334.11760016391014,25.79090908482086,277.61103495451664,0.010225636311291178,0.2680458200613688,0.01,1.0225636311291177,0.051089758689469605,0.012719721850306122,776.5859033894653,495.3818386636537,753.2883262878047,500.0,3172.306030917581,6.366245543176774e-05,4452.099746043891,81.64146868320164,-1.2964997834971626e-06,0.0304459216922055,1.2964997834971626e-06,14,20.790330171585083,
750.0,550.0,fuel,True,True,warm:nb700-550,warm:nb700-550,584.847167171342,584.847167171342,0.675725994034679,506.79449552600926,4313.219022462075,9509.020229697973,541.7149769467212,1194.277092744607,1.5923694569928093,147.59998459083994,325.40226500629717,25.755733677024757,277.2324100161282,0.008656272946805715,0.26686827809222546,0.010000001724060894,0.8656272946805715,0.04972822291955561,0.012390745677902982,776.8067904138524,494.71151764426406,753.5025867014864,500.0,3170.311684843295,1.3406792731984751e-05,4452.099737518352,81.64146868307361,-2.0328347614950726e-07,0.03044533823630613,2.0328347614950726e-07,77,122.81070923805237,
750.0,550.0,fuel,True,True,warm:nb750-600,warm:nb750-600,584.8471521546235,584.8471521546235,0.6757237178955591,506.79278842166934,4313.160272990044,9508.890709282916,541.715549424723,1194.2783548425602,1.5923711397900804,147.56055744776663,325.3153430347648,25.75538286375262,277.2286338934939,0.008640589326964581,0.2668565155674027,0.010000000300381942,0.8640589326964581,0.04971461696161762,0.012387461855162974,776.8089940397729,494.70483253240775,753.5047242186204,500.0,3170.291795069892,2.3097005623640143e-06,4452.099737549968,81.64146868260453,-3.500164571720865e-08,0.030445332466787805,3.500164571720865e-08,81,118.79161167144775,
750.0,600.0,fuel,True,True,warm:fig5_grid,warm:fig5_grid,559.5338568218081,559.5338568218081,0.7046741698372794,528.5056273779595,5700.0,12566.34894426,502.533856821808,1107.89750896976,1.4771966786263468,1114.5850588498354,2457.2394346606316,34.03668610679671,366.36784013522816,0.33348039830387255,0.5069121877811534,0.01000000279541177,33.34803983038726,0.330975484139537,0.10024390826735659,684.6077853770586,652.4727598716312,664.0695518158312,500.0,3629.2887096212917,1.0377302260167198e-05,4452.0997367464,81.64146867796708,-1.9837611876967476e-08,0.030616896771120714,1.9837611876967476e-08,71,90.72148299217224,
750.0,600.0,fuel,True,True,warm:nb700-600,warm:nb700-600,559.5338551803051,559.5338551803051,0.7046741682388239,528.5056261791179,5699.99999997045,12566.348944194853,502.53385518060054,1107.897505351517,1.4771966738020228,1114.5850644262057,2457.2394469544233,34.03668610279423,366.3678400921458,0.3334804014196656,0.5069121884733734,0.01,33.348040141966564,0.3309754863214859,0.10024390914911877,684.6077808792354,652.472759866842,664.0695474528494,500.0,3629.2887081980675,4.774276476382511e-06,4452.099737570535,81.6414686825557,-2.1344825280097263e-08,0.030616896768121356,2.1344825280097263e-08,22,25.955487489700317,
750.0,600.0,fuel,False,False,warm:nb800-600,warm:nb800-600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100.79704976081848,"ValueError: 'analysis.v0v1.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
750.0,550.0,fuel,False,False,low,low,8.92029807941225e+43,8.92029807941225e+43,9.654002250446157e+40,7.240501687834618e+43,5473.949905241873,12067.9937916962,8.92029807941225e+43,1.9665890939071338e+44,2.6221187918761783e+41,1513.5812208998275,3336.875399527423,34.25515334737181,368.7194019417643,0.7339021130164483,0.8662952973125833,0.14164093753561358,73.39021130164483,0.5774130324150575,3.603122229538935e-42,476.92166624853223,1443.5774095282957,470.2636543560206,960.9608856043325,3917.6742837907004,-1.966589093950643e+44,1403.0555923877712,79.75069326592826,-3.6116452993818675,0.16265140884910348,1.0,158,342.4347424507141,
750.0,600.0,fuel,False,False,warm:nb750-650,warm:nb750-650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,176.14800119400024,RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['descent.throttle'].
750.0,600.0,fuel,True,True,low,low,559.5338540619056,559.5338540619056,0.7046741668502089,528.5056251376567,5699.999999999968,12566.34894425993,502.53385406190586,1107.8975028852174,1.4771966705136232,1114.5850588547187,2457.2394346713972,34.03668610411384,366.36784010635,0.33348040363885145,0.5069121872845078,0.010000000574189285,33.34804036388515,0.3309754878444485,0.10024390976437245,684.6077853851459,652.4727598874564,664.0695518235522,500.0,3629.2887095627175,1.6580141618760535e-05,4452.099736769851,81.64146868118448,-3.093879426350338e-08,0.030616896771647223,3.093879426350338e-08,69,104.92088913917542,
750.0,650.0,fuel,False,True,warm:fig5_grid,warm:fig5_grid,528.1305413853521,528.1305413853521,0.6740592016642495,505.5444012481871,5699.999995821374,12566.348935047707,471.1305414271384,1038.6650494511514,1.3848867326015353,1160.7431434317866,2559.0005921089587,34.036686078174434,366.3678398271406,0.38265577267740053,0.543153645049706,0.01,38.265577267740056,0.37349479897136556,0.11822277172562651,634.289794050851,652.4727594247497,615.2611008521585,500.0000904926134,3614.5339493618208,-1.8517444459575927e-05,4452.099736597131,81.64146868236887,2.775039670667792e-08,0.030616896772338326,1.8517444459575927e-05,40,56.12957453727722,
750.0,650.0,fuel,True,True,warm:nb700-650,warm:nb700-650,528.1305303262881,528.1305303262881,0.6740591903332684,505.5443927499514,5700.0,12566.34894426,471.13053032628807,1038.6650249779657,1.3848866999706209,1160.7431570249944,2559.0006220768523,34.03668610425476,366.36784010786687,0.38265579179055903,0.5431536520976261,0.010000000575999982,38.265579179055905,0.3734948144339987,0.11822277856822433,634.2897895955794,652.4727598710897,615.2610959076981,500.00000000000006,3614.5339419705288,1.4951506273064297e-06,4452.09973728036,81.64146868101568,-2.6155225723960285e-09,0.03061689676919417,2.6155225723960285e-09,25,28.281342029571533,
750.0,650.0,fuel,True,True,warm:nb800-650,warm:nb800-650,528.1305310531133,528.1305310531133,0.6740591911191252,505.5443933393439,5699.999999999921,12566.348944259826,471.130531053114,1038.6650265803426,1.3848867021071234,1160.743157012733,2559.000622049821,34.036686103013864,366.36784009451,0.38265579072486383,0.5431536511856189,0.01,38.26557907248638,0.3734948134396354,0.11822277812825764,634.2897896083439,652.472759871073,615.2610959200937,500.0,3614.5339419428055,-1.9249910110374913e-08,4452.099737532475,81.64146868250334,5.164680965882851e-11,0.030616896768294037,1.9249910110374913e-08,34,39.937325954437256,
750.0,650.0,fuel,True,True,warm:nb750-600,warm:nb750-600,528.1305106967679,528.1305106967679,0.6740591690885174,505.5443768163881,5699.9999999999845,12566.348944259966,471.13051069676806,1038.6649817022817,1.384886642269709,1160.7431570244441,2559.000622075639,34.036686102547876,366.3678400894941,0.38265582536345377,0.5431536585732585,0.010000004360003915,38.26558253634538,0.3734948409144555,0.1182227902863717,634.2897895955817,652.4727598710833,615.2610959077437,500.0,3614.533941927257,4.486741181608522e-05,4452.099737627122,81.64146868306266,-7.335971585666762e-08,0.030616896767956613,7.335971585666762e-08,20,27.61349654197693,
750.0,650.0,fuel,False,False,warm:nb750-700,warm:nb750-700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,123.48205804824829,"ValueError: 'analysis.v0v1.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
750.0,650.0,fuel,True,True,low,low,528.1305216668319,528.1305216668319,0.6740591812710998,505.5443859533249,5700.0,12566.34894426,471.1305216668319,1038.6650058871326,1.3848866745161768,1160.7431626929629,2559.0006345725837,34.03668610309226,366.3678400953538,0.382655806470329,0.5431536557620954,0.010000001903553225,38.2655806470329,0.3734948261146565,0.1182227837371438,634.2897874606805,652.4727598795507,615.2610938388941,500.0,3614.5339413173074,9.530358966003405e-06,4452.099737237762,81.64146868240988,-2.8936097649055748e-08,0.030616896769672306,2.8936097649055748e-08,39,67.00580430030823,
800.0,450.0,fuel,True,True,warm:fig5_grid,warm:fig5_grid,642.9622232713592,642.9622232713592,0.6933476881215375,554.6781504972299,4436.433082846729,9780.660734545812,598.597892442892,1319.6824550414028,1.6496030688017536,163.01737680469557,359.3917966501265,26.491487764496647,285.1520011024036,0.0010000025147591201,0.26169738861878955,0.010000000239749956,0.10000025147591202,0.04060720635617664,0.01015575359479286,803.9393492373499,508.7396407586206,779.8211687603333,500.0000046662287,3221.2254428716546,1.6038343346735928e-06,4452.099737439462,81.64146868257131,-3.738982677983782e-08,0.030459500051263355,3.738982677983782e-08,32,38.55337643623352,
800.0,450.0,fuel,True,True,warm:nb750-450,warm:nb750-450,642.9622242059758,642.9622242059758,0.6933476890096267,554.6781512077014,4436.433078445928,9780.660724843707,598.5978934215165,1319.6824571989007,1.6496030714986258,163.01737378274856,359.3917899878737,26.49148773840883,285.1520008215967,0.001000000073856719,0.26169738419703575,0.010000000008578478,0.1000000073856719,0.04060720381315326,0.010155752990213198,803.9393515651291,508.7396402458063,779.8211710181977,500.0,3221.225441629373,-8.547539209757815e-07,4452.099737882074,81.64146868227715,2.5792744225150432e-09,0.03045950004857353,8.547539209757815e-07,12,14.60945177078247,
800.0,450.0,fuel,True,True,warm:nb800-400,warm:nb800-400,642.962201768694,642.962201768694,0.6933476611831845,554.6781289465475,4436.432916908938,9780.660368715604,598.5978725996046,1319.6824112944425,1.649603014118053,163.01729662515723,359.3916198845024,26.491486773800958,285.15199043864396,0.0010000000000137375,0.2616973858397412,0.010000000000039437,0.10000000000137375,0.040607203964982616,0.010155753021327015,803.9393227673339,508.73962181947746,779.8211430843119,500.0,3221.225376827046,1.8896480469265953e-06,4452.099738980843,81.64146868229906,-4.3904056524698976e-07,0.030459500022360315,4.3904056524698976e-07,27,34.030656814575195,
800.0,450.0,fuel,True,True,warm:nb800-500,warm:nb800-500,642.9622237393307,642.9622237393307,0.6933476884225295,554.6781507380235,4436.433076096294,9780.66071966365,598.5978929783678,1319.682456221925,1.649603070277406,163.01737295321635,359.39178815906826,26.491487724360603,285.15200067038285,0.001,0.2616973861959757,0.01,0.1,0.04060720405338269,0.010155753047209391,803.9393498473852,508.7396399873353,779.8211693519588,500.0,3221.225440315281,-3.319519237265922e-07,4452.099737492974,81.6414686823045,-7.438815393528975e-09,0.030459500050081082,3.319519237265922e-07,9,13.340174674987793,
800.0,450.0,fuel,False,False,low,low,-17592186028092.201,-17592186028092.201,-17849214720.019176,-14279371776015.34,4449.068710907254,9808.517526008696,-17592186028136.691,-38784131284544.04,-48480164105.680046,183.8872025917281,405.4018866932434,26.626571872130206,286.6060343356924,0.005418417900197722,0.26907042066602893,0.01990001938046563,0.5418417900197722,0.07124938884954296,291524946370264.5,795.910119165618,519.1068755862009,772.0331238565788,500.0000255971919,3228.8441612009315,38784131286686.84,4098.2995275012,81.54999608966219,0.021391004579762743,0.03229622963025578,0.9999853514807351,69,113.00086045265198,
800.0,550.0,fuel,False,False,warm:fig5_grid,warm:fig5_grid,-46634424.45179343,-46634424.45179343,-47315.63746058973,-37852509.96847178,4004.7916779419643,8829.054328787235,-46634464.49971021,-102811395.39159015,-128514.24423948769,26.285554006223773,57.94972698866655,39.92953414791229,429.7979285490797,0.003812996815341401,0.003812996815341401,0.7960845253533277,0.3812996815341401,0.08665406592570991,648120760411108.0,2991.5469163835583,457.1875169129464,2382.280294479424,507.0465852087711,3951.1226966036243,102810455.76398815,2392.0740659248127,63.18148932113124,-11.452989094384044,0.042427059868800125,1.0,186,392.9940392971039,
800.0,550.0,fuel,True,True,warm:nb750-550,warm:nb750-550,634.079782337707,634.079782337707,0.6838548818382918,547.0839054706335,4398.710560741622,9697.496808961543,590.0926767302908,1300.9316640781135,1.6261645800976419,150.46534717246092,331.719308173398,26.2662334410389,282.72738374372784,0.007989655118591593,0.2667030048424846,0.010000000861050672,0.7989655118591593,0.046679076669518406,0.011604957484834736,791.9064909041055,504.44329881943264,768.1492961769643,500.0,3204.5601672951493,-1.0059231954073766e-06,4452.099737917044,81.64146868251837,1.3813094772163748e-08,0.0304547441813804,1.0059231954073766e-06,18,28.834777116775513,
800.0,550.0,fuel,True,True,warm:nb800-500,warm:nb800-500,634.0797782469987,634.0797782469987,0.6838548853438207,547.0839082750565,4398.710769250064,9697.49726864397,590.092670554498,1300.9316504628212,1.6261645630785264,150.4654873801336,331.71961727840494,26.266234685758146,282.7273971417743,0.00798971664798724,0.26670304428053904,0.010000016089731861,0.798971664798724,0.046679130881251855,0.01160497050351996,791.9064857623215,504.4433225609789,768.1492911894965,500.0,3204.5602386736355,5.8241647593604284e-06,4452.099738120133,81.64146868307367,-1.7888648600611345e-07,0.030454744205850506,1.7888648600611345e-07,29,53.46197152137756,
750.0,600.0,fuel,False,False,warm:nb750-550,warm:nb750-550,-1.1493716556494166e+54,-1.1493716556494166e+54,-1.2439087182352993e+51,-9.329315386764745e+53,5700.0,12566.34894426,-1.1493716556494166e+54,-2.5339307529004236e+54,-3.3785743372005646e+51,867.186462068298,1911.8188915944775,39.98712024486065,430.41778013787973,0.1612101607559301,0.9989655456645226,0.01,16.12101607559301,0.4061065198100905,4573665361738651.0,946.9417669070087,3000.0,929.5681410871082,500.0,4842.909260911732,2.533930752956485e+54,1050.0701674081658,75.32243984341726,-1.4417328453460474,0.349877034589437,1.0,532,1411.0615775585175,
800.0,550.0,fuel,True,True,low,low,634.079781189369,634.079781189369,0.6838548806750835,547.0839045400668,4398.710560860488,9697.496809223598,590.0926755807641,1300.9316615438408,1.626164576929801,150.46534717852944,331.7193081867768,26.2662334417174,282.7273837510312,0.007989657630746359,0.2667030052641388,0.010000000178395623,0.7989657630746358,0.046679078590163375,0.011604957945885458,791.9064909510453,504.44329884179234,768.14929622248,500.00000000000006,3204.5601673535534,1.6482661067129811e-06,4452.099737543533,81.64146868256697,-2.4393765861441263e-08,0.030454744183140217,2.4393765861441263e-08,68,126.35262799263,
800.0,550.0,fuel,False,False,warm:nb800-600,warm:nb800-600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,255.90703105926514,RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['descent.throttle'].
325.0,250.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.762076139450073,"RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['v0v1.propmodel.prop1.J', 'v0v1.propmodel.prop2.J', 'v0v1.fltcond|q', 'v0v1.fltcond|Ueas', 'v0v1.fltcond|M', 'v0v1.fltcond|cosg"
325.0,250.0,fuel,True,True,upstream,upstream,243.28328726431528,243.28328726431528,0.7183199994435034,233.4539998191386,4000.0,8818.4904872,203.28328726431528,448.1629337367773,1.3789628730362378,301.3065315996867,664.2671956607659,23.885393756423227,257.1002386619773,0.025810482527515156,0.27792586000474195,0.010000000028149785,2.5810482527515157,0.11458535532770985,0.030089339724674567,711.1583377452946,459.1112837143106,689.823587612945,500.0,3041.8178111272523,1.9279696061857976e-08,4452.09973759767,81.64146868263676,7.188895312371102e-12,0.03042779945425532,1.4569005953943255e-11,57,92.94436931610107,
325.0,350.0,fuel,True,True,upstream,upstream,172.53831769797412,172.53831769797412,0.6593886098195215,214.3012981913445,5699.999996290544,12566.34893608205,115.53831773506869,254.71838896344858,0.7837488891183033,1614.8388006606206,3560.110150496785,34.03668608086492,366.3678398561007,0.7005712064705097,0.7779800867200786,0.3160560641896843,70.05712064705098,0.6446994479499423,0.290552913621489,308.254545600831,652.4727594505041,299.00690922752085,500.00000394995067,3516.0305073006316,1.3100379874231294e-06,4452.099737524263,81.64146868250211,5.355164367504273e-10,0.03061689676801094,2.720081930069576e-09,53,82.51481652259827,
325.0,300.0,fuel,True,True,upstream,upstream,210.33683467473088,210.33683467473088,0.747695089775029,243.0009041768844,5700.0,12566.34894426,153.33683467473088,338.0498544791183,1.040153398397287,1545.823492717905,3407.957441355781,34.036686103012336,366.3678400944935,0.6022215281734428,0.7052363861807055,0.09029729178533892,60.22215281734427,0.5279236386912964,0.20204462964867012,409.2525885477599,652.4727598711445,396.97501089131134,500.0,3547.247302528516,1.738312676025089e-07,4452.099737530777,81.64146868250575,-4.6121317182068466e-10,0.030616896768302402,4.6121317182068466e-10,113,159.2737808227539,
