design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
475.0,400.0,fuel,True,True,upstream,"upstream=OK(328.05),high=FAIL(16792)",328.05395108629324,328.05395108629324,0.7182993540325332,341.19219316545326,5699.999999999956,12566.348944259904,271.0539510862937,597.5716722931138,1.2580456258802395,1385.3235414852763,3054.115618070531,34.03668610292691,366.367840093574,0.46358645366948853,0.6028456167251199,0.010000001826834434,46.358645366948856,0.4312011480290477,0.14614203431563827,551.4129047454763,652.4727598713796,534.8705176031133,500.0,3590.030134857764,5.667252025887137e-06,4452.099737540174,81.6414686826079,-1.2528826169241891e-08,0.030616896768278137,1.2528826169241891e-08,81.0,329.98852157592773,
475.0,450.0,fuel,True,True,upstream,"upstream=OK(291.33),high=OK(291.33)",291.32785836992565,291.32785836992565,0.6594292038862508,313.22887184596914,5699.99999993282,12566.348944111895,234.32785837059743,516.6044974817655,1.0875884157510853,1452.4986961800928,3202.211483733638,34.036686104411075,366.36784010954943,0.5626531561218766,0.6759948250958143,0.010000001639054658,56.26531561218766,0.5090005783030973,0.18931694430112317,449.85185114432346,652.4727598984596,436.3562956153408,500.00000200871136,3559.5810745409153,1.8545597413321957e-06,4452.099736014954,81.6414686803471,-7.806211026976234e-09,0.030616896775053692,7.806211026976234e-09,69.0,204.55564832687378,
475.0,500.0,fuel,True,True,upstream,"upstream=OK(253.01),high=OK(253.01)",253.01440336616832,253.01440336616832,0.5996385198984904,284.82829695178293,5700.0,12566.34894426,196.01440336616832,432.13778785968475,0.9097637639151258,1513.8525102770884,3337.473490225586,34.036686103018745,366.3678400945625,0.6362654173675556,0.7304067104588795,0.164646291577259,63.62654173675556,0.5897571929985781,0.24431087641548305,374.3058722173917,652.472759871263,363.07669605088216,500.0,3536.540716244382,2.477145244483836e-07,4452.099737525579,81.64146868249806,-4.747852042075174e-10,0.030616896768325533,4.747852042075174e-10,49.0,300.5091166496277,
475.0,550.0,fuel,True,True,upstream,"high=OK(211.38),upstream=OK(211.38)",211.38424123531536,211.38424123531536,0.5348248147729527,254.04178701715256,5700.0,12566.34894426,154.38424123531536,340.35899067680464,0.7165452435301151,1580.2626585049354,3483.882805325789,34.0366861033801,366.36784009845206,0.7137875541505867,0.7877622295986995,0.3439461601268084,71.37875541505866,0.6772859485676158,0.3203417980250316,294.67292901072364,652.4727598776132,285.8327411323451,500.0,3511.7607301830003,1.6920330381253734e-07,4452.099737243097,81.64146868206468,-4.0070871620834225e-09,0.03061689676957856,4.0070871620834225e-09,62.0,148.90558552742004,
475.0,600.0,fuel,True,True,high,"upstream=OK(165.66),high=OK(165.66)",165.6609807701761,165.6609807701761,0.46368488159193505,220.25031875616915,5699.999999999985,12566.348944259968,108.66098077017625,239.55645631290534,0.5043293817113796,1654.0218175494035,3646.493915920167,34.03668610333769,366.3678400979956,0.798748382456353,0.8507621307251868,0.5396779040880691,79.8748382456353,0.7731741808392414,0.43330985670829886,207.31077754249682,652.4727598710103,201.09145421615807,500.00000000000006,3483.7248311482363,1.1732327038771473e-06,4452.099737468897,81.64146868211543,-1.480666048103707e-09,0.03061689676851757,1.480666048103707e-09,95.0,223.37348222732544,
475.0,650.0,fuel,True,True,high,"upstream=OK(114.75),high=OK(114.75)",114.74764935319327,114.74764935319327,0.38456419016456295,182.6679903281674,5699.999999977222,12566.348944209783,57.74764935342105,127.31177412032619,0.26802478762173937,1737.9912099018852,3831.6147378392484,34.03668610288121,366.3678400930821,0.8931459221219846,0.920833212592954,0.7561822128156017,89.31459221219846,0.8796396267126867,0.6208960977911613,110.13641022043544,652.4727598646434,106.83232761189781,500.0,3450.6687699561016,1.688329575699754e-06,4452.099737658614,81.64146868249989,-2.061186027413342e-08,0.030616896767692595,8.163247366713405e-08,117.0,282.62241768836975,
475.0,700.0,fuel,True,True,high,"upstream=OK(57.143),high=OK(57.143)",57.14305106548352,57.14305106548352,0.29419680353400507,139.74348167865242,5673.60417171701,12508.156104106172,0.40700934831341434,0.897302016575829,0.0018890568770017452,1826.4295779838951,4026.5879647479223,33.879067414995575,364.6712466566818,0.9989999999122957,0.9989999999636213,0.9999999999782009,99.89999999122958,0.9991493223904006,0.9962119029762956,1.3868446730864512,649.4783972597104,1.345239332916606,500.0,3393.175214415925,-6.861546353320591e-08,4452.099737532826,81.6414686825054,6.585576528550519e-11,0.030614630124755862,6.861546353320591e-08,96.0,303.36466574668884,
475.0,750.0,fuel,True,True,high,"upstream=FEAS(53.692),high=OK(53.692)",53.69195052978414,53.69195052978414,0.27053215021086807,128.50277135016233,5330.9079857885035,11752.640340203609,0.3828706718990965,0.8440853444925137,0.0017770217778789762,1604.1656568667697,3536.5798962431372,31.832709080057114,342.6444288589169,0.999,0.999,1.0,99.9,0.9991496735169713,0.9962133085707415,1.3011098543894264,610.6056366016455,1.2620765587539369,500.0,3272.767088249818,3.6834535421803594e-11,4452.099737532881,81.64146868250563,-2.6922908347160046e-15,0.030586862006785776,1.6420501247926584e-14,81.0,276.0391867160797,
475.0,800.0,fuel,True,True,high,"upstream=OK(51),high=OK(51)",51.00033385973308,51.00033385973308,0.2520811394350324,119.7385412316404,5063.620161199254,11163.371555582438,0.36413224774054304,0.8027741906956831,0.0016900509277803855,1430.6580979044766,3154.061206701568,30.236640345899243,325.4644879855303,0.999,0.9989999999997897,0.9999999999996577,99.9,0.9991499225029857,0.9962142493833414,1.2378087408498946,580.2381947531393,1.2006744786332724,500.0,3179.005561048563,-3.365585143910721e-09,4452.099737531178,81.64146868250529,1.7169599075828046e-13,0.0305593034321916,3.365585143910721e-09,104.0,269.36141443252563,
500.0,250.0,fuel,True,True,upstream,"upstream=OK(387.2),high=OK(387.2)",387.201680140091,387.201680140091,0.698313154746964,349.156577373482,4043.017686762547,8913.328252574218,346.77150327246557,764.5003007100703,1.5290006014201405,138.40137873759724,305.1228104532164,24.14226735308297,259.8652030448408,0.001000003733986903,0.12075241885521805,0.010000005405048302,0.10000037339869029,0.030645359523730608,0.008284346790462376,874.9857933186146,463.998177850968,848.735942744905,500.0000106134551,3104.2524348191687,-1.4701458894705866e-07,4452.099738094232,81.6414686827107,-7.632979456828615e-08,0.03042904629027366,3.2448597760096647e-07,69.0,217.47268509864807,
500.0,300.0,fuel,True,True,upstream,"high=FAIL(-2.8823e+17),upstream=OK(381.48)",381.482164410374,381.482164410374,0.687253259511696,343.626629755848,4107.94202609529,9056.461919772602,340.4027441494211,750.4595902746114,1.5009191805492228,223.8182006867326,493.434668404543,24.52995320555654,264.0382188306921,0.001,0.26026784573726386,0.01,0.1,0.06374265337295662,0.0162459157200118,747.6070684873785,471.3738873284994,725.1788564344035,500.0,3090.128711260184,-2.310684976691846e-09,4452.099737522889,81.6414686824782,7.269572097068355e-11,0.030431388445088112,2.310684976691846e-09,82.0,164.44494676589966,
500.0,350.0,fuel,True,True,upstream,"upstream=OK(375.56),high=FAIL",375.5563430379339,375.5563430379339,0.6749475966425917,337.4737983212959,4040.5033206663766,8907.785024199113,335.15130983127017,738.8821593799189,1.4777643187598377,188.53661157905483,415.6520789247041,24.127253197258614,259.7035920165649,0.001,0.2598875696813081,0.01,0.1,0.06362730935051693,0.016216476823297618,736.0808412616553,463.7125442924057,713.9984160240008,500.0,3063.2230275300535,3.8051734918553848e-06,4452.099737523076,81.6414686823058,-2.1894347954076743e-07,0.030428967883765593,2.1894347954076743e-07,66.0,369.1294050216675,
500.0,400.0,fuel,True,True,high,"upstream=OK(359.88),high=OK(359.88)",359.88229668552844,359.88229668552844,0.733180397161395,366.5901985806975,5700.0,12566.34894426,302.88229668552844,667.7411630156552,1.3354823260313102,1339.4310398623156,2952.9399708215587,34.036686103908195,366.36784010413646,0.41725410282162356,0.5686650720499856,0.01000000151469956,41.72541028216236,0.39599776484969307,0.12899196857997222,598.8694954180615,652.4727598898899,580.9034105554928,500.0,3604.094291139991,5.097450866742292e-06,4452.0997367315,81.64146868143133,-1.2325845281501574e-08,0.03061689677187733,1.2325845281501574e-08,136.0,322.41843128204346,
500.0,450.0,fuel,True,True,upstream,"upstream=OK(324.89),high=OK(324.89)",324.8890298513876,324.8890298513876,0.6801943907557569,340.09719537787845,5699.999999994462,12566.348944247791,267.88902985144296,590.5942153425466,1.1811884306850933,1401.4058115507523,3089.570954466776,34.036686103393684,366.3678400985983,0.5058349293486353,0.634030302724316,0.010000002232610824,50.58349293486353,0.4665234997449344,0.16463805772497894,508.1157911916599,652.4727598798426,492.8723174559904,500.0000000014961,3577.112786142247,5.401369435276138e-06,4452.099737139541,81.64146868200874,-1.0781640660123548e-08,0.030616896770057817,1.0781640660123548e-08,58.0,206.14255809783936,
500.0,500.0,fuel,True,True,upstream,"upstream=OK(287.08),high=OK(287.08)",287.08411057954794,287.08411057954794,0.6234495136993,311.72475684965,5699.99999999997,12566.348944259935,230.08411057954822,507.2486351004047,1.0144972702008095,1465.9104716184406,3231.779387263521,34.03668610300523,366.36784009441703,0.5920997052767513,0.6977548623913291,0.06140384492268334,59.209970527675125,0.5424412146818659,0.21054780150742766,419.6400095891874,652.4727598721298,407.0508093022423,500.00000000000006,3550.413045673752,4.69194128527306e-06,4452.0997374996105,81.64146868251406,-7.874470644986253e-09,0.03061689676845166,7.874470644986253e-09,53.0,155.61501789093018,
500.0,550.0,fuel,True,True,upstream,"upstream=OK(247.22),high=OK(247.22)",247.22210787271717,247.22210787271717,0.56465499625397,282.327498126985,5700.0,12566.34894426,190.22210787271717,419.36796218267216,0.8387359243653443,1528.1447735612223,3368.982537178509,34.036686102999035,366.36784009435036,0.6630703954718113,0.750232407870432,0.2261703883111051,66.30703954718113,0.6221597979422981,0.27002693260732524,346.77968708085496,652.4727598710806,336.37629646845295,500.00000000000006,3528.0407479985925,1.2510540727816988e-06,4452.099737535573,81.64146868252169,-1.824640841197045e-09,0.030616896768282817,1.824640841197045e-09,68.0,214.8596272468567,
500.0,600.0,fuel,True,True,upstream,"upstream=OK(203.66),high=OK(203.66)",203.65585761974168,203.65585761974168,0.5004258691602437,250.2129345801218,5700.0,12566.34894426,146.65585761974168,323.3208213279624,0.6466416426559248,1596.685870879668,3520.08979084975,34.036686104861275,366.36784011439534,0.7404938214862683,0.807533905194067,0.405231404788534,74.04938214862683,0.709074732940067,0.3535444557202935,267.2217501132041,652.4727598711913,259.2050976069171,500.0,3503.0658993862808,4.6612553887825925e-06,4452.09973715378,81.64146868028827,-6.14332740234147e-09,0.030616896769649557,6.14332740234147e-09,48.0,202.72988319396973,
500.0,650.0,fuel,True,True,high,"upstream=OK(155.64),high=OK(155.64)",155.63751730833957,155.63751730833957,0.42968456222587,214.84228111293498,5699.999999999386,12566.348944258647,98.6375173083457,217.45850201616798,0.43491700403233596,1673.1905578691978,3688.7537544605957,34.03668610294609,366.36784009378044,0.8256286994426361,0.8707280898839413,0.6012839697540322,82.56286994426361,0.804612969834633,0.4800073471549264,179.65146613654167,652.4727598710145,174.2619221541996,500.00000000372467,3474.579551894815,6.452992238337174e-06,4452.09973754533,81.6414686825808,-7.276557592583721e-09,0.03061689676824755,7.276557592583721e-09,90.0,254.23864030838013,
500.0,700.0,fuel,True,True,high,"upstream=OK(101.73),high=OK(101.73)",101.73268758719888,101.73268758719888,0.3503858555531996,175.19292777659982,5700.0,12566.34894426,44.73268758719889,98.61869498865073,0.19723738997730147,1761.4881930690924,3883.416718473727,34.03668610297925,366.3678400941374,0.9210021480931735,0.941486927889067,0.819842875988589,92.10021480931735,0.9115359387157953,0.6976787549261385,81.43873200964954,652.4727598710742,78.99557004935569,500.0,3440.186748259454,2.390373538219137e-06,4452.0997375396555,81.64146868254542,-2.385539155103089e-09,0.030616896768267437,2.385539155103089e-09,89.0,325.1940143108368,
500.0,750.0,fuel,True,True,high,"upstream=FEAS(56.244),high=OK(56.244)",56.24388964608861,56.24388964608861,0.27783854545806014,138.91927272903007,5581.816468950418,12305.798858183889,0.42572495658442344,0.9385628699508428,0.0018771257399016856,1766.8988868724232,3895.3452564321833,33.3309710593492,358.7715865847792,0.999,0.999,1.0,99.9,0.9991418313900227,0.996177400583361,1.3637013391437693,639.0675628975872,1.3227902989558507,500.0,3360.8994871214018,1.9554136088117957e-11,4452.099737532894,81.64146868250567,-5.051514762044462e-15,0.03060708254329366,1.9436511681219166e-14,184.0,509.8003604412079,
500.0,800.0,fuel,True,True,high,"upstream=OK(53.148),high=OK(53.148)",53.14804701757707,53.14804701757707,0.25744625096623797,128.723125483119,5274.529783251041,11628.347679513097,0.40274918506665114,0.8879099643094538,0.0017758199286189076,1567.5533136512154,3455.86349615302,31.496055188334296,339.02071652697583,0.999,0.999,1.0,99.9,0.9991421257442982,0.9961785734721531,1.287764329837228,604.2060622326392,1.2491313999607156,500.00000000000006,3252.981350414738,4.865796654485166e-11,4452.099737533,81.64146868250573,6.022959908591474e-15,0.030581847231114002,4.306192674201041e-14,82.0,263.3709201812744,
525.0,250.0,fuel,True,True,high,"high=OK(408.73),upstream=FAIL(-3.5184e+13)",408.73157552757357,408.73157552757357,0.6986997403727416,366.8173636956894,4081.1103954192868,8997.308299804503,367.9204715733807,811.125794653999,1.5450015136266648,139.69215391379367,307.96848260631697,24.369732189531536,262.3136141673247,0.001000000150422366,0.12057446721775489,0.01,0.1000000150422366,0.029196860811269487,0.007884143339557472,883.1577805264347,468.3255900154857,856.6630469593662,500.0,3119.905399853717,1.7283298348047538e-07,4452.099737825154,81.64146868259304,-1.41902769326685e-08,0.03043033935237221,2.2020029536726084e-08,62.0,370.64717626571655,
525.0,300.0,fuel,True,True,upstream,"upstream=OK(403.31),high=OK(403.31)",403.3126315588646,403.3126315588646,0.6886226290771666,361.5268802655125,4147.637522096928,9143.975508241383,361.83625633789535,797.7123961099477,1.519452183066567,226.24282771518077,498.78005600088756,24.766988843568186,266.5896492038171,0.0010000020117130748,0.2604771656661941,0.010000000416677417,0.10000020117130748,0.060812386578672085,0.015461469418765531,754.3973576143424,475.8841335498211,731.765436883835,500.0000015032399,3105.9660674828224,1.2368568604870234e-06,4452.099737475652,81.64146868260707,-2.2734700060034196e-08,0.03043319747525874,2.2734700060034196e-08,87.0,251.57991552352905,
525.0,350.0,fuel,True,True,upstream,"upstream=OK(396.98),high=OK(396.98)",396.9811547740701,396.9811547740701,0.6762430630260804,355.0276080886922,4078.8639547426665,8992.355745870294,356.1925152266434,785.270076784499,1.4957525272085694,190.55147805218417,420.09409913127143,24.356317909536145,262.16922405914966,0.0010000005089129062,0.2601077331769859,0.010000000115724543,0.10000005089129062,0.060704486600006526,0.015433858742665296,742.6357286205547,468.0703839684379,720.3566567612709,500.0000000210902,3078.5275913252713,3.054881290154299e-07,4452.0997375437455,81.64146868253857,-5.703502840154195e-09,0.030430257102455217,5.703502840154195e-09,85.0,274.8359110355377,
525.0,400.0,fuel,False,True,high,"upstream=FAIL(391.53),high=FEAS(391.09)",391.0871257534869,391.0871257534869,0.7250915709423423,380.6730747447297,5275.700081907572,11630.927746405547,338.3301249344112,745.8902470668231,1.4207433277463297,1009.964488268383,2226.590558051138,31.50304344906722,339.0959375394736,0.30448899641618943,0.4858230397651093,0.010000006275063485,30.448899641618944,0.3060793660724342,0.09088235846055544,662.2812195798759,604.3388724881298,642.4127829920517,500.0,3473.813104101762,-1.1898313005076488e-05,4452.101793086212,81.64146868292434,-7.439692790208591e-08,0.030581944935466544,1.1898313005076488e-05,95.0,232.70852088928223,
525.0,450.0,fuel,True,True,upstream,"upstream=OK(357.87),high=OK(357.87)",357.87006498027984,357.87006498027984,0.6978144810627178,366.35260255792684,5699.999992983715,12566.34892879174,300.8700650504427,663.3049516326436,1.2634380031097974,1353.5099866490457,2983.978735398702,34.03668606082778,366.36783964042274,0.45702664227805395,0.5980050940417311,0.01000000456317508,45.70266422780539,0.4291201859922579,0.14492213516684477,558.1335379298265,652.4727590747542,541.3895317919162,500.0,3592.027562819742,1.8660994101082906e-05,4452.099737603337,81.641468682851,-3.757475602319746e-08,0.03061689676741879,3.757475602319746e-08,75.0,232.53892636299133,
525.0,500.0,fuel,True,True,upstream,"upstream=OK(321.25),high=FEAS(321.25)",321.2549584904383,321.2549584904383,0.6453027739742077,338.783956336459,5700.0,12566.34894426,264.2549584904383,582.5824594108402,1.1096808750682672,1416.8309651545076,3123.577597046355,34.03668610452548,366.36784011078083,0.54411898059637,0.6623027240437286,0.010000000348535364,54.411898059637,0.49931718262305425,0.1832996675967015,468.8620912618254,652.4727598998011,454.79622852412797,500.0,3565.3217060760535,6.150921763037331e-07,4452.099736279942,81.641468680691,-1.8616912750984982e-09,0.030616896773871596,1.8616912750984982e-09,56.0,227.5179283618927,
525.0,550.0,fuel,True,True,high,"upstream=OK(282.51),high=OK(282.51)",282.50668955855326,282.50668955855326,0.590654460602901,310.09359181652303,5700.0,12566.34894426,225.50668955855326,497.15714916801636,0.9469659984152693,1478.4779419368954,3259.4859166263864,34.03668610319725,366.36784009648386,0.6175983543037987,0.7166039177420587,0.11997054276517122,61.75983543037987,0.5732696909820151,0.23188736118598943,393.46981314235535,652.4727598090802,381.6657192659585,500.0,3542.4229918213186,1.4734006526850862e-05,4452.09973953668,81.64146868228397,-2.909622635188791e-08,0.03061689675874951,2.909622635188791e-08,55.0,199.26037502288818,
525.0,600.0,fuel,True,True,upstream,"upstream=OK(240.86),high=OK(240.86)",240.86489636015105,240.86489636015105,0.5323314363665922,279.4740040924609,5700.0,12566.34894426,183.86489636015105,405.3527098705015,0.7721003997533361,1542.631365141514,3400.9200046891974,34.03668610301077,366.36784009447666,0.6885044424578167,0.7690502137583748,0.28460388838810313,68.85044424578167,0.6524999847887487,0.29649425371658467,320.6528667859243,652.4727598710795,311.03328078247347,500.0,3519.911368407797,1.9960270947194658e-07,4452.0997375332245,81.64146868250762,-2.645425059566442e-10,0.030616896768291126,2.645425059566442e-10,51.0,302.03607082366943,
525.0,650.0,fuel,True,True,high,"upstream=OK(195.23),high=OK(195.23)",195.22867485257282,195.22867485257282,0.468444991893265,245.93362074396413,5699.999999993028,12566.34894424463,138.22867485264254,304.74206356157254,0.5804610734506144,1613.5319241022169,3557.228980872228,34.03668610293315,366.3678400936412,0.7660622527223692,0.8264700429307186,0.46393813038445625,76.60622527223691,0.7391085821908313,0.38846294972367634,240.93160600273973,652.4727598727646,233.70366388057622,500.0,3494.6470288224086,4.884913778369082e-06,4452.099737458862,81.64146868255077,-2.258915307584708e-08,0.03061689676865092,4.424113968175573e-08,84.0,180.86704063415527,
525.0,700.0,fuel,True,True,high,"upstream=FEAS(144.71),high=OK(144.71)",144.71148536329264,144.71148536329264,0.39778365398037074,208.83641833969463,5699.999999999986,12566.34894425997,87.71148536329277,193.37072482359483,0.3683251901401806,1693.162623223074,3732.784621543819,34.036686102937615,366.3678400936892,0.8517000736053637,0.8900834767079419,0.661034539485143,85.17000736053637,0.8347071088354597,0.5308007947003949,152.81562274284644,652.4727598710716,148.23115406654426,500.0,3465.5335171483835,9.403234798810445e-06,4452.099737548128,81.64146868259526,-9.750290269616713e-09,0.0306168967682372,9.750290269616713e-09,85.0,238.89325380325317,
525.0,750.0,fuel,True,True,high,"upstream=OK(87.289),high=OK(87.289)",87.28858829657341,87.28858829657341,0.31761364003477194,166.74716101825527,5699.999999999986,12566.34894425997,30.288588296573543,66.77490694101276,0.1271902989352624,1787.0748725846677,3939.825690950511,34.036686103189034,366.36784009639547,0.9488457597229564,0.9621204217593813,0.8834195248761194,94.88457597229564,0.9430209343507224,0.7874489010067272,52.744029512291604,652.4727598717241,51.161708633438124,500.00000000000006,3429.044167503135,3.561809535312932e-06,4452.099737475599,81.64146868229373,-3.296440398425915e-09,0.030616896768521213,3.296440398425915e-09,85.0,214.0401394367218,
525.0,800.0,fuel,True,True,upstream,"upstream=OK(55.484),high=OK(55.484)",55.48422668467106,55.48422668467106,0.2637945322041963,138.49212940720307,5503.948549558546,12134.129481580068,0.4447411890855949,0.9804864863043338,0.00186759330724635,1716.377498639356,3783.964661048823,32.86599458043078,353.76662141982416,0.9989999999996368,0.9989999999984008,1.0,99.89999999996368,0.9991350504986249,0.996146160942262,1.3440810169567836,630.2363379008183,1.3037585881280256,500.0,3333.533939750781,-4.558432920021005e-08,4452.099737507321,81.64146868250549,2.8277380437202737e-13,0.030600927907116066,4.558432920021005e-08,64.0,263.4092597961426,
550.0,250.0,fuel,True,True,high,"high=OK(430.61),upstream=OK(430.61)",430.61196418226405,430.61196418226405,0.6995738401072991,384.7656120590145,4119.8205749379385,9082.649637265262,389.41375843288466,858.5103810812981,1.5609279656023602,141.00395266579991,310.8605038102389,24.600884159619547,264.80171326599805,0.001000000000001127,0.1203946922578032,0.010000000000005171,0.1000000000001127,0.0278818689524548,0.0075216841975381445,891.4616896135332,472.723465819901,864.717839022304,500.00000000000136,3135.810493209034,1.3893975392420543e-06,4452.099737222984,81.64146868252408,-4.4039636583337316e-08,0.030431895408437562,4.4039636583337316e-08,56.0,178.1330120563507,
550.0,300.0,fuel,True,True,upstream,"upstream=OK(425.51),high=FAIL",425.5099373682388,425.5099373682388,0.6904144900661401,379.72796953637703,4187.996578643442,9232.951997298336,383.6299715818044,845.7593137497371,1.5377442068177039,228.70521371692894,504.2086878839452,25.007986833130413,269.18372997407204,0.001,0.2606785760742069,0.01,0.1,0.058151458428442125,0.014752451491965007,761.3063718632901,480.470729067808,738.4671807073407,500.0000000038717,3122.069023527655,-4.033263394376263e-07,4452.099737478702,81.64146868220023,7.118764373120756e-09,0.030435412374257044,4.033263394376263e-07,54.0,226.0543749332428,
550.0,350.0,fuel,True,True,upstream,"upstream=OK(418.76),high=FAIL",418.7579459287764,418.7579459287764,0.6779451059836437,372.869808291004,4117.8505471924755,9078.306469532039,377.5794404568516,832.4201759577612,1.5134912290141114,192.5968515661949,424.6033758502901,24.589120437588107,264.67508961588453,0.001,0.26032108820420974,0.01,0.1,0.05805061355476356,0.01472650647241638,749.3016062234283,472.4996376836517,726.8225580370632,500.0,3094.081885226603,-1.2604755283973645e-07,4452.099737515025,81.64146868240545,2.2516406204819983e-09,0.03043180939985601,1.2604755283973645e-07,51.0,197.57518792152405,
550.0,400.0,fuel,True,True,upstream,"upstream=OK(413.85),high=OK(413.85)",413.8510970498453,413.8510970498453,0.6688820818850022,367.8851450367512,4066.835220147001,8965.836925469062,373.1827448483753,822.7271213581456,1.4958674933784466,166.33154596900357,366.69828896223186,24.284490144173063,261.396076427349,0.001,0.2600397976749183,0.01,0.1,0.05797220762825935,0.014706613227389568,740.5798957409886,466.70387972234914,718.3624988695004,500.0,3073.7285594874875,-3.4803258586180164e-07,4452.099737489658,81.64146868222032,6.387431861210047e-09,0.03042983015777186,3.4803258586180164e-07,94.0,322.51782751083374,
550.0,450.0,fuel,True,True,high,"high=OK(390.38),upstream=FEAS(390.38)",390.38377899706967,390.38377899706967,0.7129343962028096,392.1139179115453,5700.0,12566.34894426,333.38377899706967,734.9854209181115,1.3363371289420207,1308.1351053116573,2883.9442455408052,34.036686103059395,366.3678400950001,0.4146271638409048,0.5667276946098959,0.010000000441886502,41.462716384090484,0.39589047579385067,0.1287888128069992,601.5593660850386,652.4727598725476,583.5125851025796,500.0,3604.8887447785273,2.012259756156709e-06,4452.099737474886,81.6414686824493,-4.241115803601397e-09,0.03061689676855553,4.241115803601397e-09,73.0,326.12149310112,
550.0,500.0,fuel,True,True,high,"upstream=OK(355.45),high=OK(355.45)",355.4549604814011,355.4549604814011,0.6653322379273656,365.9327308600511,5700.0,12566.34894426,298.4549604814011,657.9805574657219,1.1963282863013125,1366.965013581101,3013.641992150039,34.036686102988256,366.36784009423434,0.4931939335047265,0.6246979653953921,0.010000000424518825,49.31939335047265,0.4599156269217649,0.16088144967033646,521.0728940208952,652.4727598711238,505.4407072003648,500.0,3580.9876550484323,1.960054305527592e-06,4452.099737536198,81.64146868253464,-3.519722045937368e-09,0.03061689676828172,3.519722045937368e-09,92.0,261.97219371795654,
550.0,550.0,fuel,True,True,high,"upstream=OK(317.33),high=OK(317.33)",317.3279884000454,317.3279884000454,0.6134933821992112,337.42136020956616,5700.0,12566.34894426,260.3279884000454,573.924972314428,1.0434999496625965,1430.8247161089664,3154.4285369643903,34.036686103815626,366.36784010314005,0.5765723677638198,0.6862796814006876,0.023572595781586846,57.65723677638198,0.5295949796660488,0.20196801949023907,435.572260317187,652.4727598940987,422.5050925076562,500.0,3555.2549276695554,-4.802917828783393e-06,4452.099736611709,81.64146868154235,-1.2308717477552134e-08,0.030616896772467175,4.802917828783393e-06,83.0,222.81082844734192,
550.0,600.0,fuel,True,True,upstream,"upstream=OK(277.44),high=OK(277.44)",277.4440458188554,277.4440458188554,0.5602971178420603,308.16341481313316,5700.0,12566.34894426,220.4440458188554,485.9959302533643,0.883628964097026,1491.1612268861631,3287.447773544278,34.036686121088366,366.36784028906226,0.6417641140142644,0.7344731541664856,0.17553752917214988,64.17641140142644,0.602134858177516,0.2536147829166979,368.6599921093589,652.4727602282477,357.60019234270044,500.0,3534.8023543265826,6.54420000500977e-06,4452.099722101987,81.64146866082687,-2.3321185343982975e-08,0.030616896837137555,2.3321185343982975e-08,53.0,162.09113121032715,
550.0,650.0,fuel,True,True,high,"upstream=OK(233.91),high=OK(233.91)",233.9085247279684,233.9085247279684,0.502251594325677,276.23837687912237,5700.0,12566.34894426,176.9085247279684,390.01653560454383,0.7091209738264433,1557.4169571871162,3433.5166553896383,34.03668610313001,366.36784009576013,0.7127949067379893,0.7870274612870725,0.34045532966039005,71.27949067379893,0.6811242659891328,0.3239017794545461,295.69308726027043,652.4727598723073,286.8222945608351,500.0,3512.082147624909,1.0141411621589214e-06,4452.099737468449,81.64146868236462,-2.4851784657942133e-09,0.030616896768569147,2.4851784657942133e-09,86.0,248.49496936798096,
550.0,700.0,fuel,True,True,high,"upstream=OK(186.05),high=OK(186.05)",186.04763496454353,186.04763496454353,0.4384735091644515,241.16043004044832,5699.999999997493,12566.348944254474,129.0476349645686,284.5013353326766,0.5172751551503211,1630.9315003360562,3595.5884802470837,34.03668610384123,366.36784010341563,0.7907126962242649,0.844791450371416,0.5205574021184627,79.07126962242648,0.7677281107466758,0.4255046361918232,215.57753750778292,652.4727599399598,209.11023084702472,500.0,3486.4284941119995,1.28941610455513e-06,4452.09973508404,81.64146868149369,-2.701634192747715e-08,0.030616896779698703,7.428698348613411e-08,133.0,410.7486550807953,
550.0,750.0,fuel,True,True,upstream,"upstream=OK(132.78),high=OK(132.78)",132.7759740857868,132.7759740857868,0.36755073753798745,202.1529056458931,5699.999999999977,12566.34894425995,75.77597408578704,167.05742665845668,0.3037407757426485,1714.172181793543,3779.1027696423066,34.03668610299455,366.3678400943021,0.8772350425751055,0.909031379681026,0.7195389855889937,87.72350425751056,0.8638320188968382,0.5868493713157729,126.52339113625155,652.4727598710805,122.72768940215242,500.0,3456.459471883313,4.932477622787701e-06,4452.09973753638,81.64146868252692,-4.713955947810433e-09,0.030616896768280034,4.713955947810433e-09,55.0,217.67457032203674,
