design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
500.0,250.0,cost,True,True,fig5,fig5,0.6983131716866139,387.20168886433464,0.6983131716866139,349.1565858433069,4043.0177695484376,8913.328435085865,346.7715111688503,764.5003181186187,1.5290006362372373,138.40137929786974,305.1228116884058,24.142267847548283,259.86520836722116,0.001,0.12075241771840826,0.01,0.1,0.03064535618421871,0.008284346009234753,874.9858104054048,463.99818726656065,848.7362360931501,500.0,3104.2525090821932,-1.0494431990082376e-09,4452.099737533575,81.64146868250457,3.664763631450185e-11,0.03042904629541564,1.0494431990082376e-09,3,4.660298824310303,
500.0,250.0,cost,True,True,high,high,0.6983131716832666,387.2016888632476,0.6983131716832666,349.1565858416333,4043.0177695194952,8913.328435022058,346.77151116805265,764.5003181168603,1.5290006362337205,138.4013792844705,305.12281165886554,24.142267847377365,259.8652083653814,0.001,0.12075241769968063,0.01,0.1,0.030645356179774434,0.008284346008193399,874.985810395251,463.99818726328033,848.7362360841031,500.0,3104.252509069335,-5.2091309044044465e-09,4452.099737532519,81.64146868250134,6.888503656377054e-11,0.030429046295418465,5.2091309044044465e-09,82,135.4888620376587,
500.0,300.0,cost,True,True,fig5,fig5,0.6872532595116964,381.48216441037425,0.6872532595116964,343.62662975584817,4107.94202609529,9056.461919772602,340.4027441494213,750.4595902746119,1.5009191805492237,223.8182006867326,493.434668404543,24.52995320555654,264.0382188306921,0.001,0.2602678457372639,0.01,0.1,0.06374265337295659,0.016245915720011498,747.6070684873785,471.3738873284994,725.1788564344035,500.0,3090.128711260184,-2.3111397240427323e-09,4452.099737521828,81.6414686824782,7.271425822574784e-11,0.030431388445088112,2.3111397240427323e-09,2,3.702287435531616,
500.0,300.0,cost,False,False,high,high,-2.994601310667135e+17,-1.8446744073709548e+20,-2.994601310667135e+17,-1.4973006553335674e+20,4581.22378880323,10099.869600323906,-1.8446744073709548e+20,-4.066810928345516e+20,-8.133621856691032e+17,1999.7346434569895,4408.660232562436,27.30994085351077,293.961756832831,0.9498102097457901,0.9498168267277951,0.9498120094629094,94.98102097457901,0.9498117843851658,1.8046748238292828e+16,1116.9767711687507,1499.8236724786718,1083.4834708335482,1165.8761106742286,3831.2123207356744,4.066810928435491e+20,1290.4175280985148,81.7104099744358,-7.356084707122173,0.21567700049513763,1.0,12,48.16865682601929,
500.0,350.0,cost,True,True,fig5,fig5,0.6749476126253883,375.55635018815514,0.6749476126253883,337.47380631269414,4040.5034083457626,8907.785217499071,335.1513161046975,738.8821732104587,1.4777643464209176,188.53666141542706,415.6521887950977,24.127253720703653,259.70359765088045,0.0010000000360103189,0.2598875767935496,0.010000000008284929,0.1000000036010319,0.06362731109381732,0.016216477254948798,736.0808504203789,463.71255425336176,713.9984249077701,500.0,3063.223060816174,2.0864490579697303e-08,4452.099737534076,81.64146868250734,-3.859151054275145e-10,0.030428967886473614,3.859151054275145e-10,3,4.504857063293457,
450.0,750.0,cost,True,True,high,high,0.2644158691331377,51.36182944660611,0.2644158691331377,118.98714110991196,5101.810479376912,11247.566794970642,0.3437246528369896,0.7577831453147789,0.001683962545143953,1455.4780895144822,3208.779921677873,30.464688042739056,327.919172965051,0.9989999999786644,0.9989999999880878,0.9999999999945075,99.89999999786644,0.9991583591609021,0.9962530373858398,1.2468581804762502,584.5819323122088,1.2094524415211914,500.0,3192.39629527833,-1.5154137145145796e-07,4452.099737537081,81.64146868250532,3.456740449436779e-11,0.030563939189077457,1.5154137145145796e-07,131,281.0422251224518,
500.0,400.0,cost,True,True,high,high,0.6663139140683395,371.1773289439388,0.6663139140683395,333.15695703416975,4000.0,8818.4904872,331.1773289439388,730.1210312171073,1.4602420624342147,168.79327570263374,372.1254740217506,23.885393756369137,257.1002386613951,0.003964576294620046,0.2618281101091372,0.01,0.39645762946200463,0.06591368418752391,0.01678179797422258,727.0127332035373,459.11128369006155,705.2023511214774,500.0,3046.437025359251,-1.2839564078603871e-08,4452.099738774997,81.6414686827292,4.578616825956505e-10,0.030427799448841962,1.2839564078603871e-08,92,136.23030757904053,
500.0,350.0,cost,True,True,high,high,0.6749476112667687,375.5563497965927,0.6749476112667687,337.47380563338436,4040.5034019971827,8907.785203502848,335.1513157766209,738.8821724871736,1.4777643449743474,188.53665342190217,415.6521711723919,24.12725367890896,259.7035972010061,0.001,0.25988757452688177,0.01,0.1,0.06362731053452916,0.0162164771164211,736.0808488647443,463.71255363917766,713.9984265988909,500.0000135286233,3063.223059662737,6.913526021889993e-06,4452.099733629608,81.64146868908053,-3.312153198931078e-08,0.030428967905532248,3.312153198931078e-08,74,177.44064807891846,
500.0,450.0,cost,True,True,fig5,fig5,0.6801943810180676,324.8890541591386,0.6801943810180676,340.0971905090338,5699.99905578053,12566.346862612398,267.8890636013333,590.5942897483184,1.1811885794966368,1401.4051349687393,3089.569462858765,34.03668046474955,366.367779404738,0.5058347345787179,0.6340301619649901,0.01,50.58347345787178,0.4665233445426426,0.1646379725106096,508.1159013983716,652.4726527541793,492.87242435641895,500.0,3577.1124872199616,-2.0952029444742948e-08,4452.099737532735,81.64146868250494,4.0726820353664817e-11,0.030616896686453513,2.0952029444742948e-08,3,4.89820122718811,
500.0,400.0,cost,True,True,fig5,fig5,0.6663139140735274,371.17732894441974,0.6663139140735274,333.1569570367637,4000.0,8818.4904872,331.17732894441974,730.1210312181677,1.4602420624363353,168.7932756269609,372.1254738549206,23.88539375649814,257.1002386627837,0.003964576302763878,0.2618281100937746,0.01,0.3964576302763878,0.06591368418877575,0.016781797974379883,727.0127333499561,459.1112837151196,705.2023513450391,500.0,3046.4370254286537,-7.673861546209082e-11,4452.099737535574,81.64146868250873,-1.4407190718213059e-12,0.030427799454514758,7.673861546209082e-11,51,81.8304078578949,
500.0,500.0,cost,True,True,fig5,fig5,0.6234495136993,287.08411057954794,0.6234495136993,311.72475684965,5699.99999999997,12566.348944259935,230.08411057954822,507.2486351004047,1.0144972702008095,1465.9104716184406,3231.779387263521,34.03668610300523,366.36784009441703,0.5920997052767513,0.6977548623913291,0.06140384492268334,59.209970527675125,0.5424412146818659,0.2105478015074277,419.6400095891874,652.4727598721298,407.0508093022423,500.00000000000006,3550.413045673752,4.69194128527306e-06,4452.099737499555,81.64146868251406,-7.874470756008556e-09,0.03061689676845166,7.874470756008556e-09,2,4.01758599281311,
500.0,550.0,cost,True,True,high,high,0.5646549972002011,247.2221084555901,0.5646549972002011,282.3274986001005,5700.0,12566.34894426,190.2221084555901,419.367963467687,0.838735926935374,1528.1447735612412,3368.982537178551,34.03668610301283,366.3678400944989,0.6630703939036131,0.750232407275144,0.2261703879523895,66.30703939036131,0.6221597967769001,0.2700269316336886,346.77968708084785,652.4727598710242,336.3762964684648,500.0,3528.0407479989176,-3.471950549283065e-08,4452.099737534475,81.64146868250515,5.070099201587297e-11,0.030616896768284007,3.471950549283065e-08,69,118.72119331359863,
500.0,500.0,cost,True,True,high,high,0.6234566189270176,287.14279344232267,0.6234566189270176,311.7283094635088,5698.456058164771,12562.94513516331,230.15823286067496,507.4120467581561,1.0148240935163122,1464.793435649676,3229.3167444974183,34.02746668834504,366.2686031409202,0.5918575377870293,0.697576748227541,0.060857428146502565,59.18575377870293,0.5421707786518054,0.21036761061656664,419.7769283167533,652.2976078789793,407.18362046726736,500.0000000000962,3549.9120188445877,1.7853758436103817e-06,4452.099737533076,81.64146868250504,1.1644570724334002e-11,0.030616763018318248,3.72926134403732e-11,82,129.61386609077454,
500.0,550.0,cost,True,True,fig5,fig5,0.5646549962539702,247.22210787271723,0.5646549962539702,282.3274981269851,5700.0,12566.34894426,190.22210787271723,419.3679621826723,0.8387359243653445,1528.1447735612223,3368.982537178509,34.036686102999035,366.36784009435036,0.6630703954718113,0.750232407870432,0.2261703883111051,66.30703954718113,0.6221597979422981,0.2700269326073252,346.77968708085496,652.4727598710806,336.37629646845295,500.00000000000006,3528.0407479985925,1.251053163286997e-06,4452.0997375355755,81.64146868252169,-1.8246408550748328e-09,0.030616896768282817,1.8246408550748328e-09,2,3.9529035091400146,
500.0,600.0,cost,True,True,fig5,fig5,0.5004258727407964,203.65585982615718,0.5004258727407964,250.2129363703982,5699.999999999999,12566.348944259998,146.65585982615718,323.32082619227594,0.6466416523845518,1596.6858708768193,3520.0897908434695,34.03668610301353,366.3678400945064,0.7404938163303143,0.8075339019355713,0.4052314017188224,74.04938163303143,0.7090747285328856,0.35354445084962655,267.2217501136367,652.4727598710833,259.2050976102279,500.0,3503.0658993399556,-9.465111361350864e-08,4452.099737532633,81.64146868250432,1.2113153535775467e-10,0.0306168967682937,9.465111361350864e-08,3,4.78140115737915,
500.0,450.0,cost,True,True,high,high,0.6596347150853565,366.75823824679645,0.6596347150853565,329.8173575426783,4000.430979848221,8819.440635122928,326.75392844831424,720.3691024191721,1.4407382048383441,176.87199617825377,389.9360039375014,23.88796728733994,257.12793991821945,0.02002902402554467,0.2736678435748984,0.010000000005469403,2.002902402554467,0.07870088926550496,0.01998560381248489,715.4267341531504,459.1602451087065,693.963932130019,500.0,3043.212685215853,1.2785676517523825e-08,4452.099737558318,81.64146868251242,3.9192997111636707e-10,0.03042781107331298,5.729917154817726e-12,79,158.765638589859,
500.0,650.0,cost,True,True,fig5,fig5,0.4296845669701994,155.63752023075844,0.4296845669701994,214.8422834850997,5700.0,12566.34894426,98.63752023075844,217.45850845898522,0.43491701691797047,1673.1905578694664,3688.753754461188,34.036686103012556,366.3678400944959,0.8256286916237385,0.8707280869294727,0.6012839679727797,82.56286916237386,0.8046129640256907,0.4800073379456384,179.6514661379913,652.4727598710786,174.26192215385402,500.0,3474.579551896535,7.143171387724578e-09,4452.0997375328125,81.64146868250548,-8.055264788531247e-12,0.03061689676829224,8.055264788531247e-12,3,4.777330636978149,
500.0,600.0,cost,True,True,high,high,0.5004258726832991,203.65585979073902,0.5004258726832991,250.21293634164954,5699.999999999998,12566.348944259997,146.65585979073904,323.3208261141923,0.6466416522283847,1596.6858708768164,3520.089790843463,34.036686103012784,366.3678400944983,0.7404938164253358,0.8075339019716464,0.4052314017404815,74.04938164253359,0.7090747286035053,0.35354445092767545,267.2217501136419,652.4727598710759,259.2050976102336,500.0,3503.065899339936,-1.652097125770524e-08,4452.099737532781,81.6414686825052,2.1140381112338957e-11,0.030616896768292053,1.652097125770524e-08,82,121.09091806411743,
500.0,700.0,cost,True,True,fig5,fig5,0.3503858555531996,101.73268758719888,0.3503858555531996,175.19292777659982,5700.0,12566.34894426,44.73268758719888,98.61869498865072,0.19723738997730142,1761.4881930690924,3883.416718473727,34.03668610297925,366.3678400941374,0.9210021480931735,0.941486927889067,0.819842875988589,92.10021480931735,0.9115359387157955,0.6976787549261384,81.43873200964954,652.4727598710742,78.99557004935569,500.0,3440.186748259454,2.390373538219137e-06,4452.099737539681,81.64146868254542,-2.38553896081406e-09,0.030616896768267437,2.38553896081406e-09,2,4.19845986366272,
500.0,650.0,cost,True,True,high,high,0.4296845679087457,155.63752098928882,0.4296845679087457,214.84228395437285,5699.999995942606,12566.348935314978,98.63752102986277,217.4585102207087,0.4349170204414174,1673.190553895254,3688.753745699549,34.036686078783944,366.3678398337013,0.8256286900504356,0.8707280856261448,0.6012839648792278,82.56286900504357,0.8046129623013675,0.48000733521179806,179.65146757018866,652.4727594111051,174.2619231190862,500.0000034664959,3474.5795511713686,-3.39246525982162e-07,4452.099737522413,81.64146868250609,4.681644238946348e-10,0.030616896767989794,3.39246525982162e-07,78,125.37561345100403,
500.0,750.0,cost,True,True,fig5,fig5,0.27783854545806014,56.24388964608861,0.27783854545806014,138.91927272903007,5581.816468950418,12305.798858183889,0.4257249565844234,0.9385628699508427,0.0018771257399016854,1766.8988868724232,3895.3452564321833,33.3309710593492,358.7715865847792,0.999,0.999,1.0,99.9,0.9991418313900227,0.996177400583361,1.3637013391437693,639.0675628975872,1.3227902989558507,500.0,3360.8994871214018,1.9554136088117957e-11,4452.0997375329825,81.64146868250567,-5.162537064506978e-15,0.03060708254329366,3.9208135632803404e-14,2,4.541966676712036,
500.0,700.0,cost,True,True,high,high,0.35038585734960775,101.73268869412041,0.35038585734960775,175.19292867480388,5699.999999999999,12566.348944259998,44.73268869412041,98.61869742899496,0.19723739485798994,1761.488193062025,3883.416718458146,34.03668610301274,366.36784009449786,0.9210021451468503,0.9414869267671367,0.8198428753109217,92.10021451468504,0.9115359365232684,0.6976787491945484,81.43873201282247,652.4727598710642,78.99557005235376,500.0,3440.1867482614757,-3.884906618623063e-08,4452.099737533179,81.64146868250526,3.903577461272789e-11,0.03061689676829018,3.884906618623063e-08,96,150.2297179698944,
500.0,800.0,cost,True,True,fig5,fig5,0.25744625096623797,53.14804701757707,0.25744625096623797,128.723125483119,5274.529783251041,11628.347679513097,0.40274918506665114,0.8879099643094538,0.0017758199286189076,1567.5533136512154,3455.86349615302,31.496055188334296,339.02071652697583,0.999,0.999,1.0,99.9,0.9991421257442982,0.9961785734721531,1.287764329837228,604.2060622326392,1.2491313999607156,500.00000000000006,3252.981350414738,4.865796654485166e-11,4452.099737533075,81.64146868250573,6.050715484207103e-15,0.030581847231114002,6.01526525306672e-14,2,3.9799320697784424,
550.0,250.0,cost,True,True,high,high,0.6995738424033877,430.61196532439897,0.6995738424033877,384.7656133218632,4119.8205832433105,9082.649655575473,389.41375949196583,858.5103834161723,1.560927969847586,141.00395566421506,310.86051042061274,24.600884209225526,264.8017137999524,0.001,0.12039468845620387,0.01,0.1,0.02788186813433672,0.00752168400699492,891.4616965631988,472.72346675678915,864.7178456663019,500.0,3135.8104980875246,-8.718643584870733e-10,4452.099737532682,81.64146868250467,2.99514649193533e-11,0.030431895407366953,8.718643584870733e-10,77,124.0868330001831,
550.0,250.0,cost,True,True,fig5,fig5,0.6995738401073207,430.61196418227877,0.6995738401073207,384.7656120590264,4119.8205749379385,9082.649637265262,389.4137584328994,858.5103810813305,1.560927965602419,141.00395266579991,310.8605038102389,24.600884159619547,264.80171326599805,0.001000000000001129,0.12039469225780323,0.010000000000005171,0.10000000000011289,0.027881868952454793,0.007521684197537624,891.4616896135332,472.723465819901,864.717839022304,500.00000000000136,3135.810493209034,1.389365024806466e-06,4452.099737221982,81.64146868252408,-4.403960460197531e-08,0.030431895408437562,4.403960460197531e-08,2,3.687464475631714,
500.0,800.0,cost,True,True,high,high,0.25744625097149615,53.14804701898958,0.25744625097149615,128.72312548574808,5274.529783391246,11628.347679822196,0.40274918507711466,0.887909964332522,0.001775819928665044,1567.553313691812,3455.8634962425203,31.49605518917178,339.0207165359904,0.999,0.999,1.0,99.9,0.9991421257442981,0.9961785734721524,1.287764318626475,604.2060622492538,1.2491313849267554,500.0000002051372,3252.9813504664016,1.0572512110229582e-07,4452.099737508073,81.64146868250536,6.789013795582832e-14,0.030581847231244453,1.2041543173021112e-08,92,180.22691130638123,
500.0,750.0,cost,True,True,high,high,0.2778385448511625,56.24388955668834,0.2778385448511625,138.91927242558125,5581.816459542127,12305.798837442157,0.42572496126707016,0.9385628802743117,0.0018771257605486233,1766.8988821997086,3895.345246130611,33.33097100316923,358.771585980063,0.998999999985862,0.9989999999936984,0.9999999999958953,99.8999999985862,0.9991418313791711,0.9961774005351663,1.3637013357075631,639.067561781446,1.3227902996842573,500.0,3360.8994837913992,-3.109064891759772e-06,4452.099739186604,81.64146868250539,-9.876284789989143e-10,0.030607082534716074,3.109064891759772e-06,101,195.63686752319336,
550.0,300.0,cost,True,True,fig5,fig5,0.6904144900661403,425.5099373682389,0.6904144900661403,379.72796953637715,4187.996578643442,9232.951997298336,383.6299715818045,845.7593137497373,1.5377442068177043,228.70521371692894,504.2086878839452,25.007986833130413,269.18372997407204,0.001,0.26067857607420686,0.01,0.1,0.05815145842844209,0.014752451491964903,761.3063718632901,480.470729067808,738.4671807073407,500.0000000038717,3122.069023527655,-4.0332656681130175e-07,4452.099737477698,81.64146868220023,7.118771273850744e-09,0.030435412374257044,4.0332656681130175e-07,2,3.6734161376953125,
550.0,350.0,cost,True,True,fig5,fig5,0.6779451059836437,418.7579459287764,0.6779451059836437,372.869808291004,4117.8505471924755,9078.306469532039,377.5794404568516,832.4201759577612,1.5134912290141114,192.5968515661949,424.6033758502901,24.589120437588107,264.67508961588453,0.0010000000000000002,0.26032108820420974,0.01,0.10000000000000002,0.058050613554763555,0.01472650647241611,749.3016062234283,472.4996376836517,726.8225580370632,500.0,3094.081885226603,-1.2604755283973645e-07,4452.09973751401,81.64146868240545,2.251659272228812e-09,0.03043180939985601,1.2604755283973645e-07,2,3.4821832180023193,
550.0,350.0,cost,True,True,high,high,0.67794510598006,418.75794569614897,0.67794510598006,372.86980828903296,4117.850554547631,9078.306485747382,377.57944015067267,832.4201752827522,1.5134912277868222,192.59685468397402,424.6033827238164,24.589120481451072,264.6750900880216,0.001000002484919433,0.26032109179126905,0.01,0.1000002484919433,0.05805061596065993,0.014726507061353172,749.3016084801455,472.4996384962503,726.822559563733,500.0000008826331,3094.0818884111804,2.8699854510705336e-06,4452.099738604,81.64146868250046,-2.1338704497830818e-08,0.030431809395164544,2.1338704497830818e-08,61,99.2614848613739,
550.0,400.0,cost,True,True,fig5,fig5,0.6688820818850022,413.8510970498453,0.6688820818850022,367.8851450367512,4066.835220147001,8965.836925469062,373.1827448483753,822.7271213581456,1.4958674933784466,166.33154596900357,366.69828896223186,24.284490144173063,261.396076427349,0.001,0.2600397976749184,0.01,0.1,0.057972207628259366,0.014706613227389323,740.5798957409886,466.70387972234914,718.3624988695004,500.0,3073.7285594874875,-3.4803258586180164e-07,4452.099737488743,81.64146868222032,6.387448944766838e-09,0.03042983015777186,3.4803258586180164e-07,2,3.789548873901367,
550.0,450.0,cost,True,True,high,high,0.6619971932865731,410.12386364834276,0.6619971932865731,364.0984563076152,4028.063663459967,8880.360274514425,369.8432270137431,815.3647447940109,1.482481354170929,146.36809192786535,322.6864065738739,24.052971669497868,258.9040323061319,0.0010000000001410523,0.2598139724838289,0.01,0.10000000001410524,0.05790975633767139,0.014690879727853157,733.9560245474298,462.29938967438596,711.9373438108622,500.0,3058.259974518455,-2.1293544705258682e-10,4452.099737533362,81.64146868250543,-9.42041583629205e-13,0.030428590945123145,2.1293544705258682e-10,83,121.51548647880554,
550.0,300.0,cost,True,True,high,high,0.6904144894037582,425.50993624945687,0.6904144894037582,379.727969172067,4187.997142249554,9232.95323983712,383.6299648269613,845.7592988578573,1.5377441797415587,228.7057534634522,504.2098778213404,25.00799019842966,269.18376619785164,0.0010000001312917318,0.26067923154053946,0.010000000018156322,0.10000001312917318,0.05815160012856629,0.014752486180533946,761.3057984190154,480.47079312710207,738.4666244669728,500.0,3122.069054006776,-1.0501798897166736e-07,4452.099737541388,81.6414686825091,-1.8484032360266411e-09,0.030435412407935986,1.0501798897166736e-07,114,247.31951904296875,
550.0,450.0,cost,True,True,fig5,fig5,0.6619971932299649,410.1238636166006,0.6619971932299649,364.0984562764807,4028.0636631207117,8880.360273766495,369.84322698539347,815.3647447315107,1.482481354057292,146.36809190896304,322.6864065322015,24.052971667472285,258.90403228432876,0.0010000000315888026,0.2598139723739633,0.010000000000895733,0.10000000315888026,0.05790975633459994,0.014690879727014224,733.9560245044465,462.2993896358828,711.9373426875743,500.0,3058.2599742261673,4.129105946049094e-10,4452.0997375312,81.64146868250505,4.5256888514533244e-12,0.03042859094512131,1.644669286941635e-09,64,110.77533793449402,
550.0,500.0,cost,True,True,fig5,fig5,0.6653322379273656,355.45496048140114,0.6653322379273656,365.9327308600511,5700.0,12566.34894426,298.45496048140114,657.980557465722,1.1963282863013127,1366.965013581101,3013.641992150039,34.036686102988256,366.36784009423434,0.49319393350472657,0.6246979653953921,0.010000000424518825,49.31939335047266,0.4599156269217649,0.16088144967033646,521.0728940208952,652.4727598711238,505.4407072003648,500.0,3580.9876550484323,1.960054305527592e-06,4452.099737536499,81.64146868253464,-3.5197223816063605e-09,0.03061689676828172,3.5197223816063605e-09,2,3.9224674701690674,
550.0,500.0,cost,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125.00722527503967,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
550.0,550.0,cost,True,True,fig5,fig5,0.6134933894783998,317.32799371953286,0.6134933894783998,337.4213642131199,5699.999999999999,12566.348944259998,260.32799371953286,573.9249840418904,1.0434999709852553,1430.8247076766152,3154.428518374238,34.03668610301363,366.3678400945074,0.5765723557666964,0.6862796761286382,0.023572590283376958,57.65723557666964,0.5295949699637921,0.20196801324358907,435.57226361333676,652.4727598710812,422.5050957049359,500.0,3555.254928638942,-7.736207408015616e-08,4452.099737532599,81.64146868250418,1.206181135873785e-10,0.03061689676829346,7.736207408015616e-08,3,4.5799314975738525,
550.0,550.0,cost,True,True,high,high,0.6134933894765847,317.3279937183029,0.6134933894765847,337.4213642121216,5699.999999999997,12566.348944259995,260.32799371830293,573.924984039179,1.0434999709803254,1430.824707676615,3154.4285183742372,34.036686103013594,366.3678400945071,0.5765723557696883,0.6862796761296015,0.02357259028394884,57.65723557696884,0.529594969966034,0.20196801324503247,435.5722636133404,652.4727598710766,422.505095704937,500.0,3555.2549286389394,-7.46495061321184e-08,4452.099737532599,81.64146868250423,1.1638673965558288e-10,0.0306168967682928,7.46495061321184e-08,100,140.18168306350708,
550.0,600.0,cost,True,True,fig5,fig5,0.5602971305482145,277.4440547339726,0.5602971305482145,308.163421801518,5699.999999999999,12566.348944259998,220.44405473397265,485.9959499078335,0.8836289998324246,1491.1612209766422,3287.447760516014,34.036686103013416,366.36784009450514,0.6417640932899071,0.7344731462257087,0.17553752118594618,64.17640932899072,0.602134841866661,0.25361477007787614,368.6599941004076,652.4727598710801,357.6001942773954,500.0,3534.8023543220584,-7.203334462246858e-08,4452.099737532634,81.64146868250444,9.880320867017289e-11,0.030616896768293184,7.203334462246858e-08,3,4.834862947463989,
550.0,600.0,cost,True,True,high,high,0.5602971303180487,277.4440545766191,0.5602971303180487,308.1634216749268,5700.0,12566.34894426,220.44405457661912,485.99594956092835,0.8836289992016879,1491.161221010781,3287.447760591277,34.03668610301219,366.3678400944919,0.6417640936053711,0.7344731463862253,0.17553752153465332,64.17640936053711,0.6021348421526475,0.2536147703030381,368.659994081735,652.4727598704005,357.60019425928084,500.0,3534.8023543159684,2.130368557118345e-07,4452.099737555147,81.64146868250592,-3.5398077524728677e-10,0.030616896768186175,3.5398077524728677e-10,72,133.25804567337036,
550.0,650.0,cost,True,True,fig5,fig5,0.502251594325677,233.9085247279684,0.502251594325677,276.23837687912237,5700.0,12566.34894426,176.9085247279684,390.01653560454383,0.7091209738264433,1557.4169571871162,3433.5166553896383,34.03668610313001,366.36784009576013,0.7127949067379893,0.7870274612870725,0.34045532966039005,71.27949067379893,0.6811242659891328,0.3239017794545461,295.69308726027043,652.4727598723073,286.8222945608351,500.0,3512.082147624909,1.0141411621589214e-06,4452.09973746867,81.64146868236462,-2.4851784519164255e-09,0.030616896768569147,2.4851784519164255e-09,2,3.9171574115753174,
550.0,700.0,cost,True,True,high,high,0.4384735345267881,186.04765255861398,0.4384735345267881,241.16044398973347,5700.0,12566.34894426,129.04765255861398,284.50137412090703,0.5172752256743764,1630.9314763654902,3595.588427401032,34.036686103012585,366.3678400944962,0.7907126579544205,0.8447914386239598,0.5205573695977251,79.07126579544205,0.7677280789484978,0.4255045926738749,215.5775678682906,652.4727598710734,209.11024083255248,500.0,3486.4285010641097,2.5983808882301673e-08,4452.099737532913,81.64146868250545,-2.7799942903250496e-11,0.030616896768291463,2.7799942903250496e-11,73,152.52877712249756,
550.0,650.0,cost,True,True,high,high,0.5022515959276012,233.90852585001784,0.5022515959276012,276.23837776018064,5699.999999999999,12566.348944259998,176.90852585001784,390.0165380782394,0.7091209783240717,1557.416956429222,3433.516653718768,34.03668610301286,366.3678400944992,0.7127949041721305,0.7870274603192549,0.34045532853468474,71.27949041721305,0.6811242639540647,0.3239017774079043,295.69308757447953,652.472759871076,286.82229494725044,500.0,3512.0821477325394,-2.5970621209125966e-08,4452.099737532765,81.6414686825051,3.149380756184428e-11,0.030616896768292136,2.5970621209125966e-08,77,166.41007089614868,
550.0,700.0,cost,True,True,fig5,fig5,0.4384735346165033,186.04765261939934,0.4384735346165033,241.16044403907682,5699.999999999999,12566.348944259998,129.04765261939934,284.50137425491585,0.5172752259180288,1630.9314763657799,3595.5884274016703,34.03668610301315,366.3678400945023,0.7907126578082461,0.8447914385747368,0.5205573695710508,79.0712657808246,0.7677280788386007,0.42550459252347206,215.5775678679965,652.4727598710748,209.11024083195613,500.0,3486.4285010639824,-1.0838402886292897e-07,4452.0997375327,81.64146868250477,1.1661611953872608e-10,0.03061689676829212,1.0838402886292897e-07,3,4.384196519851685,
550.0,750.0,cost,True,True,fig5,fig5,0.36755074079770067,132.77597629456284,0.36755074079770067,202.15290743873535,5700.0,12566.34894426,75.77597629456282,167.05743152797373,0.30374078459631587,1714.1721817935295,3779.102769642277,34.03668610301222,366.3678400944923,0.8772350372805958,0.9090313779504317,0.7195389845509227,87.72350372805958,0.8638320149172373,0.5868493631198838,126.52339113626434,652.472759871078,122.72768940217765,500.0,3456.4594718837698,6.203390512382612e-08,4452.099737532884,81.64146868250587,-5.9276042407852e-11,0.030616896768291962,5.9276042407852e-11,3,4.372695207595825,
550.0,750.0,cost,False,False,high,high,-113.12638581111054,-76958.99701794382,-113.12638581111054,-62219.512196110794,4000.0,8818.4904872,-76998.99701794382,-169753.7306816697,-308.6431466939449,2250.0,4960.40089905,15.0,161.45865625064582,0.999,0.0010000000000000009,1.0,99.9,0.9544583247067763,2.0331155223846576e+16,3000.0,3000.0,3000.0,3000.0,4676.140175724033,162302.6958593236,948.8855719637417,103.02233332051937,-2.3466922179171323,0.48546686887689233,1.0,20,52.151029109954834,
550.0,800.0,cost,True,True,fig5,fig5,0.2851875961574406,70.73656950258548,0.2851875961574406,156.85317788659233,5700.0,12566.34894426,13.736569502585485,30.283951871327936,0.0550617306751417,1816.6670821413318,4005.065345568179,34.03668610301268,366.3678400944972,0.977772568619943,0.9835451380466139,0.949385921857245,97.7772568619943,0.9753625775509883,0.8985564844332373,22.922384803572974,652.472759871082,22.23471325946602,500.0,3416.003978367584,-2.5355802790727466e-08,4452.099737532814,81.64146868250533,2.143932253950709e-11,0.03061689676829284,2.5355802790727466e-08,3,4.78680419921875,
550.0,800.0,cost,True,True,high,high,0.2851875961042961,70.73656946652882,0.2851875961042961,156.85317785736285,5699.999999999999,12566.348944259998,13.736569466528826,30.283951791836607,0.055061730530612016,1816.6670821422686,4005.065345570244,34.03668610301301,366.36784009450076,0.9777725687057652,0.9835451380749053,0.9493859218750001,97.77725687057652,0.9753625776156899,0.89855648467863,22.922384803084157,652.4727598710792,22.234713259023987,500.0,3416.0039783673583,5.2566065278369933e-08,4452.099737532633,81.64146868250492,-4.5282375071842296e-11,0.030616896768292746,4.5282375071842296e-11,91,156.83657002449036,
