fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,550.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.19632685511972,truth,1.1963282863013125,0.0,-1.4311815925704963e-06,-1.1963117556931464e-06,0.02392656572602625,True
5,550.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.0434987263359892,truth,1.0434999496625965,0.0,-1.2233266073469196e-06,-1.1723302983794756e-06,0.02086999899325193,True
5,550.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.88362789871021,truth,0.883628964097026,0.0,-1.0653868159904434e-06,-1.2056947647468239e-06,0.02,True
5,550.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.7091201222994381,truth,0.7091209738264433,0.0,-8.515270052411594e-07,-1.2008205040760363e-06,0.02,True
5,550.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.5172745978709364,truth,0.5172751551503211,0.0,-5.572793846386759e-07,-1.0773364602765998e-06,0.02,True
5,550.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.3037403692074077,truth,0.3037407757426485,0.0,-4.065352408044731e-07,-1.338428269337534e-06,0.02,True
5,550.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0550616649578342,truth,0.05506172096334808,0.0,-5.600551388623698e-08,-1.0171406361148272e-06,0.02,True
5,600.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.592727840491991,truth,1.5927297345184606,0.0,-1.89402646966208e-06,-1.1891700321867302e-06,0.03185459469036921,True
5,600.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.5741581763153063,truth,1.5741600488267358,0.0,-1.8725114294682044e-06,-1.1895305250973928e-06,0.03148320097653472,True
5,600.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5484792049421068,truth,1.548481042085489,0.0,-1.8371433823105576e-06,-1.1864164509475035e-06,0.03096962084170978,True
5,600.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.5300432305829348,truth,1.5300450465451088,0.0,-1.8159621739677334e-06,-1.1868684376765474e-06,0.030600900930902175,True
5,600.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.4921607261196344,truth,1.500425625987537,0.0,-0.008264899867902686,-0.005508370241585928,0.03000851251975074,True
5,600.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.3424109486375506,truth,1.3424125402009184,0.0,-1.591563367764337e-06,-1.1855992998442403e-06,0.02684825080401837,True
5,600.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.2144749010255471,truth,1.2144763608915838,0.0,-1.459866036723767e-06,-1.2020538923063396e-06,0.024289527217831678,True
5,600.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.0744709277621318,truth,1.0744722750919706,0.0,-1.3473298388078092e-06,-1.2539456531742367e-06,0.021489445501839413,True
5,600.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.9268257555175892,truth,0.9268268471734209,0.0,-1.0916558317308755e-06,-1.1778422636980573e-06,0.02,True
5,600.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.7670389422220825,truth,0.7670398765407976,0.0,-9.343187151733545e-07,-1.2180836273949046e-06,0.02,True
5,600.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.5916391654642295,truth,0.5916398380207438,0.0,-6.725565143694823e-07,-1.1367667813233046e-06,0.02,True
5,600.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.3972636402398444,truth,0.39726407389489077,0.0,-4.3365504637238317e-07,-1.0916039855321044e-06,0.02,True
5,650.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.6246952532353809,truth,1.624697199870366,0.0,-1.946634985205975e-06,-1.1981524836512897e-06,0.03249394399740732,True
5,650.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.6063623541408676,truth,1.6063642587487346,0.0,-1.9046078669759936e-06,-1.185663747560951e-06,0.03212728517497469,True
5,650.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5831668180234395,truth,1.5831686937574816,0.0,-1.8757340420894053e-06,-1.1847973304964432e-06,0.031663373875149635,True
5,650.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.5492557753360314,truth,1.5492576177406572,0.0,-1.8424046257514703e-06,-1.189217728965129e-06,0.030985152354813143,True
5,650.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.4609122224413231,truth,1.4609139724683908,0.0,-1.7500270677039964e-06,-1.1978987816422305e-06,0.029218279449367817,True
5,650.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.3528709187604409,truth,1.3528725777843738,0.0,-1.6590239328984069e-06,-1.2262972582498665e-06,0.027057451555687475,True
5,650.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.2353291445419536,truth,1.2353305902650018,0.0,-1.4457230481657035e-06,-1.1703126754560239e-06,0.02470661180530004,True
5,650.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.1068765743476106,truth,1.1068778499290015,0.0,-1.2755813909581804e-06,-1.1524138738886138e-06,0.02213755699858003,True
5,650.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.9691541810974872,truth,0.9691552685642483,0.0,-1.0874667610849542e-06,-1.1220769224068483e-06,0.02,True
5,650.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.8219336628028209,truth,0.8219346102517912,0.0,-9.474489702787636e-07,-1.1527060163441986e-06,0.02,True
5,650.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.6604546104218348,truth,0.6604553938636722,0.0,-7.834418374041974e-07,-1.1862146099239994e-06,0.02,True
5,700.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.657054586547229,truth,1.6570565524008791,0.0,-1.9658536500877233e-06,-1.1863527815266376e-06,0.03314113104801758,True
5,700.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.6388520233429695,truth,1.6388539522254746,0.0,-1.9288825050534086e-06,-1.176970347134405e-06,0.032777079044509494,True
5,700.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6178817972534565,truth,1.617883719381066,0.0,-1.9221276095215956e-06,-1.188050529525645e-06,0.03235767438762132,True
5,700.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.5977145760069795,truth,1.597716477127262,0.0,-1.9011202825325313e-06,-1.1898984017181807e-06,0.03195432954254524,True
5,700.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.5703031395386522,truth,1.5703050063639616,0.0,-1.8668253094489273e-06,-1.188829750833921e-06,0.031406100127279235,True
5,700.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.466888880595022,truth,1.466890604991599,0.0,-1.7243965770852299e-06,-1.1755454505042014e-06,0.02933781209983198,True
5,700.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.3671537991595906,truth,1.36715542293122,0.0,-1.6237716293776572e-06,-1.1877008291392685e-06,0.0273431084586244,True
5,700.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.2587123454196456,truth,1.2587138477166238,0.0,-1.5022969781508522e-06,-1.1935174788742506e-06,0.025174276954332477,True
5,700.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.1402988070611897,truth,1.1403001673859967,0.0,-1.3603248070204188e-06,-1.1929532643486342e-06,0.022806003347719934,True
5,700.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.0112477287984531,truth,1.0112488953047623,0.0,-1.166506309102644e-06,-1.1535303667759176e-06,0.020224977906095246,True
5,700.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.8749442068333081,truth,0.8749452611332607,0.0,-1.0542999525631203e-06,-1.204989614090318e-06,0.02,True
5,750.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.689990169131996,truth,1.6899921752751832,0.0,-2.0061431871276625e-06,-1.1870724707947243e-06,0.03379984350550366,True
5,750.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.671827146640687,truth,1.671829136516539,0.0,-1.989875851871048e-06,-1.1902387680700423e-06,0.03343658273033078,True
5,750.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6538770620068437,truth,1.6538790248451847,0.0,-1.9628383409742156e-06,-1.18680889683449e-06,0.033077580496903694,True
5,750.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.631788902168627,truth,1.6317908632172315,0.0,-1.961048604615101e-06,-1.201776924249169e-06,0.032635817264344634,True
5,750.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.6158026006986037,truth,1.6158045226816542,0.0,-1.9219830504901836e-06,-1.1894898321613701e-06,0.03231609045363308,True
5,750.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.6034523295331928,truth,1.6034542120560715,0.0,-1.8825228786933934e-06,-1.174042180025508e-06,0.03206908424112143,True
5,750.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.2845358393647106,truth,1.2845373182669488,0.0,-1.478902238227775e-06,-1.1513112287177894e-06,0.025690746365338978,True
5,750.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.1749940351382502,truth,1.1749954754302079,0.0,-1.4402919576994577e-06,-1.2257851096593502e-06,0.023499909508604158,True
5,750.0,800.0,lane_b,fuel_mileage_lb_per_nmi,1.0548406374743495,truth,1.0548426637756052,0.0,-2.026301255675378e-06,-1.920951176190224e-06,0.021096853275512105,True
5,800.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.7236607469563925,truth,1.7236627985167323,0.0,-2.051560339833003e-06,-1.1902329977756884e-06,0.03447325597033465,True
5,800.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.7054575358006294,truth,1.7054595697332748,0.0,-2.0339326454177353e-06,-1.1926009162069036e-06,0.0341091913946655,True
5,800.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6874719629710655,truth,1.687473970177575,0.0,-2.007206509446746e-06,-1.1894740570342104e-06,0.0337494794035515,True
5,800.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.6663184417485453,truth,1.6663204227398314,0.0,-1.980991286121281e-06,-1.1888417492141487e-06,0.033326408454796626,True
5,800.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.649601108672246,truth,1.649603014118053,0.0,-1.9054458071376956e-06,-1.1550935533155695e-06,0.03299206028236106,True
5,800.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.636940190877162,truth,1.6369421346208899,0.0,-1.943743727972347e-06,-1.1874236033532799e-06,0.0327388426924178,True
5,800.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.5703999454299975,truth,1.57040181632133,0.0,-1.8708913325227172e-06,-1.1913456244627153e-06,0.0314080363264266,True
5,800.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.4914032913823432,truth,1.4914051493270362,0.0,-1.8579446929845034e-06,-1.2457679214952826e-06,0.029828102986540723,True
5,800.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.405823970165836,truth,1.405825593245484,0.0,-1.6230796480165566e-06,-1.1545384120298455e-06,0.02811651186490968,True
5,800.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.3127771916173574,truth,1.3127785539745787,0.0,-1.3623572212573265e-06,-1.037766207508984e-06,0.026255571079491575,True
5,800.0,800.0,lane_b,fuel_mileage_lb_per_nmi,1.2111998477932793,truth,1.211201267455242,0.0,-1.419661962653862e-06,-1.1721106977014647e-06,0.02422402534910484,True
5,300.0,250.0,lane_b,W_battery_kg,1524.8086571362735,truth,1524.8086569459508,0.0,1.903226802824065e-07,1.2481741851046744e-10,30.496173138919016,True
5,300.0,300.0,lane_b,W_battery_kg,1594.884545652145,truth,1594.884545732973,0.0,-8.082793101493735e-08,-5.067948725892923e-11,31.89769091465946,True
5,300.0,350.0,lane_b,W_battery_kg,1670.1361772617315,truth,1670.1361776564625,0.0,-3.947309323848458e-07,-2.3634655524840665e-10,33.40272355312925,True
5,300.0,400.0,lane_b,W_battery_kg,1756.4351445084064,truth,1756.4351444789486,0.0,2.9457851269398816e-08,1.677138570245221e-11,35.128702889578975,True
5,300.0,450.0,lane_b,W_battery_kg,1745.4492984384456,truth,1745.4492987799163,0.0,-3.414706952753477e-07,-1.9563484056170442e-10,34.90898597559833,True
5,300.0,500.0,lane_b,W_battery_kg,1442.142783354448,truth,1442.1427836999476,0.0,-3.454995294305263e-07,-2.395737324594976e-10,28.84285567399895,True
5,300.0,550.0,lane_b,W_battery_kg,1229.0462510062027,truth,1229.046250428152,0.0,5.780507308372762e-07,4.703246363885051e-10,24.580925008563042,True
5,300.0,600.0,lane_b,W_battery_kg,1071.0616669533151,truth,1071.0616669361561,0.0,1.715898179099895e-08,1.6020535811055e-11,21.421233338723123,True
5,300.0,650.0,lane_b,W_battery_kg,955.9627947917955,truth,949.2215308528071,0.0,6.741263938988482,0.007101886882961812,18.98443061705614,True
5,300.0,700.0,lane_b,W_battery_kg,852.3541643798367,truth,852.3541646971446,0.0,-3.1730792215967085e-07,-3.7227239016590663e-10,17.047083293942894,True
5,300.0,750.0,lane_b,W_battery_kg,773.4701725469646,truth,773.4701725931558,0.0,-4.6191189539968036e-08,-5.9719419282978e-11,15.469403451863116,True
5,300.0,800.0,lane_b,W_battery_kg,716.2336806453866,truth,716.5078255513334,0.0,-0.27414490594685503,-0.00038261257751917495,14.330156511026669,True
5,350.0,250.0,lane_b,W_battery_kg,277.9925313767384,truth,277.9925313764425,0.0,2.958699951705057e-10,1.0643091514205268e-12,5.55985062752885,True
5,350.0,300.0,lane_b,W_battery_kg,1495.86844327273,truth,1495.8684435589682,0.0,-2.8623821890505496e-07,-1.9135253513606944e-10,29.917368871179367,True
5,350.0,350.0,lane_b,W_battery_kg,1563.885121117898,truth,1563.8851211184613,0.0,-5.632045940728858e-10,-3.6013169155934707e-13,31.277702422369227,True
5,350.0,400.0,lane_b,W_battery_kg,1634.5818097682209,truth,1634.5818097683114,0.0,-9.049472282640636e-11,-5.536261463672672e-14,32.69163619536623,True
5,350.0,450.0,lane_b,W_battery_kg,1714.1384956489862,truth,1714.1384926020874,0.0,3.0468988825305132e-06,1.7775103328467212e-09,34.282769852041746,True
5,350.0,500.0,lane_b,W_battery_kg,1809.9844292455016,truth,1809.9844292476741,0.0,-2.1725554688600823e-09,-1.2003172147525668e-12,36.199688584953485,True
5,350.0,550.0,lane_b,W_battery_kg,1607.637348346926,truth,1607.637348378321,0.0,-3.139484761049971e-08,-1.9528563231109785e-11,32.152746967566415,True
5,350.0,600.0,lane_b,W_battery_kg,1379.367345791552,truth,1379.3673457892537,0.0,2.2982931113801897e-09,1.666193649136402e-12,27.587346915785076,True
5,350.0,650.0,lane_b,W_battery_kg,1208.1643082910848,truth,1208.164308223295,0.0,6.778986971767154e-08,5.610980994576981e-11,24.163286164465898,True
5,350.0,700.0,lane_b,W_battery_kg,1074.9789892639317,truth,1074.9789894181788,0.0,-1.5424711818923242e-07,-1.434884957823381e-10,21.499579788363576,True
5,350.0,750.0,lane_b,W_battery_kg,968.3745254239552,truth,968.3745249449738,0.0,4.789814056493924e-07,4.946241286929865e-10,19.36749049889948,True
5,350.0,800.0,lane_b,W_battery_kg,881.0829735758058,truth,881.0829750477594,0.0,-1.471953623877198e-06,-1.6706186199970668e-09,17.62165950095519,True
5,400.0,250.0,lane_b,W_battery_kg,263.6236901138223,truth,263.6236912668908,0.0,-1.1530684673743963e-06,-4.3739182234840865e-09,5.272473825337816,True
5,400.0,300.0,lane_b,W_battery_kg,244.74455169736527,truth,244.74455173019751,0.0,-3.283224714323296e-08,-1.341490419751068e-10,5.0,True
5,400.0,350.0,lane_b,W_battery_kg,1465.739660188363,truth,1465.7396604724338,0.0,-2.840708930307301e-07,-1.9380719556921112e-10,29.314793209448677,True
5,400.0,400.0,lane_b,W_battery_kg,1532.234162984715,truth,1532.2341630051783,0.0,-2.046317604254e-08,-1.335512321589637e-11,30.644683260103566,True
5,400.0,450.0,lane_b,W_battery_kg,1599.4622864276496,truth,1599.4622864221278,0.0,5.5217697081388906e-09,3.4522662741180712e-12,31.989245728442558,True
5,400.0,500.0,lane_b,W_battery_kg,1674.3199168738129,truth,1674.3199123553072,0.0,4.5185056478658225e-06,2.698711049496825e-09,33.486398247106145,True
5,400.0,550.0,lane_b,W_battery_kg,1760.3278044503031,truth,1760.3278044502574,0.0,4.5702108764089644e-11,2.5962271713569968e-14,35.20655608900515,True
5,400.0,600.0,lane_b,W_battery_kg,1758.7973907747846,truth,1758.7973899352214,0.0,8.395631994062569e-07,4.77350719423787e-10,35.17594779870443,True
5,400.0,650.0,lane_b,W_battery_kg,1518.1990147049623,truth,1518.1990149878382,0.0,-2.8287581699260045e-07,-1.863232779102195e-10,30.363980299756765,True
5,400.0,700.0,lane_b,W_battery_kg,1335.9736871031548,truth,1335.9736874283835,0.0,-3.252287115174113e-07,-2.4343945885898713e-10,26.719473748567673,True
5,400.0,750.0,lane_b,W_battery_kg,1193.0484210191014,truth,1193.048421029182,0.0,-1.0080611900775693e-08,-8.449457476402897e-12,23.860968420583642,True
5,400.0,800.0,lane_b,W_battery_kg,1077.9246615425052,truth,1077.9246615425102,0.0,-5.002220859751105e-12,-4.640603409697416e-15,21.558493230850203,True
5,450.0,250.0,lane_b,W_battery_kg,162.62712784543754,truth,162.6271277538271,0.0,9.16104454518063e-08,5.633158914943108e-10,5.0,True
5,450.0,300.0,lane_b,W_battery_kg,219.07838444912272,truth,219.0783844546982,0.0,-5.575486738962354e-09,-2.5449734590841264e-11,5.0,True
5,450.0,350.0,lane_b,W_battery_kg,1368.3509556764316,truth,1368.350955672317,0.0,4.114554030820727e-09,3.0069435138437187e-12,27.36701911344634,True
5,450.0,400.0,lane_b,W_battery_kg,1434.2913475505882,truth,1434.2913475503688,0.0,2.1941559680271894e-10,1.529784009207471e-13,28.685826951007375,True
5,450.0,450.0,lane_b,W_battery_kg,1499.6498321869278,truth,1499.6498322069908,0.0,-2.006299837375991e-08,-1.3378455385304036e-11,29.99299664413982,True
5,450.0,500.0,lane_b,W_battery_kg,1564.132054957126,truth,1564.132054948775,0.0,8.350980351679027e-09,5.339050705634007e-12,31.2826410989755,True
5,450.0,550.0,lane_b,W_battery_kg,1635.461688457286,truth,1635.4616895844342,0.0,-1.1271481525909621e-06,-6.891926357977649e-10,32.70923379168868,True
5,450.0,600.0,lane_b,W_battery_kg,1715.8816068451383,truth,1715.8816012501939,0.0,5.594944468612084e-06,3.2606821266313476e-09,34.31763202500388,True
5,450.0,650.0,lane_b,W_battery_kg,1813.635560773288,truth,1813.635560960615,0.0,-1.8732703210844193e-07,-1.0328813359240805e-10,36.272711219212304,True
5,450.0,700.0,lane_b,W_battery_kg,1646.979431452568,truth,1646.9794368107914,0.0,-5.358223461371381e-06,-3.2533639106915853e-09,32.93958873621583,True
5,450.0,750.0,lane_b,W_battery_kg,1455.47808951411,truth,1455.4780895140639,0.0,4.615685611497611e-11,3.171250494769479e-14,29.109561790281276,True
5,500.0,250.0,lane_b,W_battery_kg,138.40136724199607,truth,138.40137873759724,0.0,-1.1495601171418457e-05,-8.305987466507539e-08,5.0,True
5,500.0,300.0,lane_b,W_battery_kg,223.81818595924392,truth,223.8182006867326,0.0,-1.4727488689914026e-05,-6.58011218244372e-08,5.0,True
5,500.0,350.0,lane_b,W_battery_kg,188.536661335687,truth,188.53661157905483,0.0,4.975663216555404e-05,2.6390965525913624e-07,5.0,True
5,500.0,400.0,lane_b,W_battery_kg,1339.4310397605464,truth,1339.4310398623156,0.0,-1.0176927389693446e-07,-7.597947999427851e-11,26.788620797246313,True
5,500.0,450.0,lane_b,W_battery_kg,1401.4058116196834,truth,1401.4058115507523,0.0,6.893105819472112e-08,4.918707887934626e-11,28.028116231015048,True
5,500.0,500.0,lane_b,W_battery_kg,1465.9104716102215,truth,1465.9104716184406,0.0,-8.219103619921952e-09,-5.606825095428672e-12,29.318209432368814,True
5,500.0,550.0,lane_b,W_battery_kg,1528.1447735727336,truth,1528.1447735612223,0.0,1.151124706666451e-08,7.532824942913259e-12,30.562895471224447,True
5,500.0,600.0,lane_b,W_battery_kg,1596.6858804311466,truth,1596.685870879668,0.0,9.55147856984695e-06,5.9820649409171e-09,31.93371741759336,True
5,500.0,650.0,lane_b,W_battery_kg,1673.1905678429282,truth,1673.1905578691978,0.0,9.973730357160093e-06,5.960905235959258e-09,33.46381115738396,True
5,500.0,700.0,lane_b,W_battery_kg,1761.4881930591373,truth,1761.4881930690924,0.0,-9.95510163193103e-09,-5.651529014557835e-12,35.22976386138185,True
5,500.0,750.0,lane_b,W_battery_kg,1766.898875907174,truth,1766.8988868724232,0.0,-1.0965249202854466e-05,-6.2059290909758764e-09,35.33797773744846,True
5,500.0,800.0,lane_b,W_battery_kg,1567.553313651212,truth,1567.5533136512154,0.0,-3.410605131648481e-12,-2.1757506439792765e-15,31.35106627302431,True
5,550.0,250.0,lane_b,W_battery_kg,141.00395565842902,truth,141.00395266579991,0.0,2.992629106302047e-06,2.122372493624358e-08,5.0,True
5,550.0,300.0,lane_b,W_battery_kg,228.70576248608464,truth,228.70521371692894,0.0,0.0005487691556993468,2.399460627856804e-06,5.0,True
5,550.0,350.0,lane_b,W_battery_kg,192.596782755368,truth,192.5968515661949,0.0,-6.881082691734264e-05,-3.5727908508251276e-07,5.0,True
5,550.0,400.0,lane_b,W_battery_kg,166.33154596106013,truth,166.33154596900357,0.0,-7.943441460156464e-09,-4.775667426091711e-11,5.0,True
5,550.0,450.0,lane_b,W_battery_kg,1308.1351053094245,truth,1308.1351053116573,0.0,-2.232809492852539e-09,-1.7068645920335438e-12,26.162702106233148,True
5,550.0,500.0,lane_b,W_battery_kg,1366.9650145532828,truth,1366.965013581101,0.0,9.721818514663028e-07,7.111973180055526e-10,27.33930027162202,True
5,550.0,550.0,lane_b,W_battery_kg,1430.824707698537,truth,1430.8247161089664,0.0,-8.410429472860415e-06,-5.878029208030473e-09,28.616494322179328,True
5,550.0,600.0,lane_b,W_battery_kg,1491.1612309280658,truth,1491.1612268861631,0.0,4.041902684548404e-06,2.7105738881024215e-09,29.823224537723263,True
5,550.0,650.0,lane_b,W_battery_kg,1557.416956429149,truth,1557.4169571871162,0.0,-7.579672001156723e-07,-4.866822571937658e-10,31.148339143742323,True
5,550.0,700.0,lane_b,W_battery_kg,1630.9314763657767,truth,1630.9315003360562,0.0,-2.397027947154129e-05,-1.4697293826627404e-08,32.618630006721126,True
5,550.0,750.0,lane_b,W_battery_kg,1714.1722043601474,truth,1714.172181793543,0.0,2.2566604457097128e-05,1.3164724463959991e-08,34.28344363587086,True
5,550.0,800.0,lane_b,W_battery_kg,1816.6670821412624,truth,1816.6670828790802,0.0,-7.37817799745244e-07,-4.061381453424805e-10,36.333341657581606,True
5,600.0,250.0,lane_b,W_battery_kg,143.69340682742856,truth,143.6934060580583,0.0,7.693702741562447e-07,5.3542489893056485e-09,5.0,True
5,600.0,300.0,lane_b,W_battery_kg,142.83496699517164,truth,142.8349700060209,0.0,-3.010849269458049e-06,-2.1079216590524946e-08,5.0,True
5,600.0,350.0,lane_b,W_battery_kg,196.783802583546,truth,196.78380693481043,0.0,-4.351264436763813e-06,-2.211190292809651e-08,5.0,True
5,600.0,400.0,lane_b,W_battery_kg,169.90923778684046,truth,169.90923793928567,0.0,-1.5244521023305424e-07,-8.972155492070894e-10,5.0,True
5,600.0,450.0,lane_b,W_battery_kg,558.2284759620546,truth,410.6403973094469,0.0,147.58807865260775,0.3594095457232611,8.212807946188939,False
5,600.0,500.0,lane_b,W_battery_kg,1274.6096196200283,truth,1274.609619672563,0.0,-5.253468771115877e-08,-4.1216296268542604e-11,25.492192393451262,True
5,600.0,550.0,lane_b,W_battery_kg,1330.8445702205108,truth,1330.8445588571979,0.0,1.1363312978573958e-05,8.538422389712954e-09,26.61689117714396,True
5,600.0,600.0,lane_b,W_battery_kg,1392.619276827172,truth,1392.6192676697026,0.0,9.15746932150796e-06,6.57571637424731e-09,27.85238535339405,True
5,600.0,650.0,lane_b,W_battery_kg,1452.9004751258724,truth,1452.9004876455015,0.0,-1.251962908099813e-05,-8.616990074307718e-09,29.05800975291003,True
5,600.0,700.0,lane_b,W_battery_kg,1517.2202113193575,truth,1517.220211307953,0.0,1.1404608812881634e-08,7.516778861685503e-12,30.34440422615906,True
5,600.0,750.0,lane_b,W_battery_kg,1588.3223576206246,truth,1588.3223576597206,0.0,-3.909599399776198e-08,-2.4614646900373e-11,31.766447153194413,True
5,600.0,800.0,lane_b,W_battery_kg,1668.040772802912,truth,1668.0407814141781,0.0,-8.611266139268992e-06,-5.1625033603604654e-09,33.36081562828356,True
5,650.0,250.0,lane_b,W_battery_kg,146.47572944958225,truth,146.47572881167486,0.0,6.379073909101862e-07,4.355038176531959e-09,5.0,True
5,650.0,300.0,lane_b,W_battery_kg,145.5852950886212,truth,145.58529524519523,0.0,-1.5657403196200903e-07,-1.0754797158484073e-09,5.0,True
5,650.0,350.0,lane_b,W_battery_kg,201.1072720632011,truth,201.1072598434896,0.0,1.221971149334422e-05,6.076215996803959e-08,5.0,True
5,650.0,450.0,lane_b,W_battery_kg,152.71100602704718,truth,152.71100609305913,0.0,-6.601194968425261e-08,-4.3226713891221575e-10,5.0,True
5,650.0,500.0,lane_b,W_battery_kg,1189.3586848345938,truth,1189.358686333695,0.0,-1.4991012449172558e-06,-1.26042821408096e-09,23.7871737266739,True
5,650.0,550.0,lane_b,W_battery_kg,1238.895122709035,truth,1238.8951226469699,0.0,6.206505531736184e-08,5.009710199258539e-11,24.777902452939397,True
5,650.0,600.0,lane_b,W_battery_kg,1292.9101708804697,truth,1292.9101683859299,0.0,2.494539785402594e-06,1.92939915424811e-09,25.8582033677186,True
5,650.0,650.0,lane_b,W_battery_kg,1352.1184585957162,truth,1352.1184739982966,0.0,-1.5402580402223975e-05,-1.1391442908606675e-08,27.042369479965934,True
5,650.0,700.0,lane_b,W_battery_kg,1413.112050481942,truth,1413.1120505365784,0.0,-5.463630259328056e-08,-3.866381478562467e-11,28.262241010731568,True
5,650.0,750.0,lane_b,W_battery_kg,1475.7380016477184,truth,1475.738001645217,0.0,2.501337803550996e-09,1.6949741761494218e-12,29.51476003290434,True
5,650.0,800.0,lane_b,W_battery_kg,1544.80386470157,truth,1544.8038647015794,0.0,-9.322320693172514e-12,-6.034630613105938e-15,30.89607729403159,True
5,700.0,250.0,lane_b,W_battery_kg,149.35668889784267,truth,149.3566597312856,0.0,2.9166557084181477e-05,1.95281262560748e-07,5.0,True
5,700.0,300.0,lane_b,W_battery_kg,148.43241031382368,truth,148.43241031442258,0.0,-5.989022611174732e-10,-4.034848318159261e-12,5.0,True
5,700.0,350.0,lane_b,W_battery_kg,205.5756969646138,truth,205.57572256365296,0.0,-2.5599039162216286e-05,-1.2452364920809162e-07,5.0,True
5,700.0,400.0,lane_b,W_battery_kg,177.4121042665488,truth,177.4121042378019,0.0,2.874688220799726e-08,1.620345034038103e-10,5.0,True
5,700.0,500.0,lane_b,W_battery_kg,145.05261750926448,truth,145.05261356949418,0.0,3.939770294891787e-06,2.7160974200607954e-08,5.0,True
5,700.0,550.0,lane_b,W_battery_kg,1153.1817674061908,truth,1153.1817683175955,0.0,-9.114046406466514e-07,-7.903390997729018e-10,23.06363536635191,True
5,700.0,600.0,lane_b,W_battery_kg,1200.9646205370036,truth,1200.964621641027,0.0,-1.1040233403036837e-06,-9.192804853777621e-10,24.01929243282054,True
5,700.0,650.0,lane_b,W_battery_kg,1253.0149925498429,truth,1253.014992542412,0.0,7.430799087160267e-09,5.930335336277909e-12,25.060299850848242,True
5,700.0,700.0,lane_b,W_battery_kg,1309.990053519224,truth,1309.9900567939312,0.0,-3.2747072964411927e-06,-2.499795536201022e-09,26.199801135878626,True
5,700.0,750.0,lane_b,W_battery_kg,1371.5585781074938,truth,1371.5585800449305,0.0,-1.9374367639102275e-06,-1.4125803972928079e-09,27.43117160089861,True
