fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,400.0,500.0,lane_b,cruise_hybridization,0.8047935615302804,truth,0.8047935570404188,0.0,4.489861593626188e-09,5.578898531615227e-09,0.016095871140808377,True
5,400.0,550.0,lane_b,cruise_hybridization,0.9100304466989896,truth,0.9100304456882411,0.0,1.0107484849086745e-09,1.110675461131701e-09,0.01820060891376482,True
5,400.0,600.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,400.0,650.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,500.0,250.0,lane_b,cruise_hybridization,0.001,truth,0.001000003733986903,0.0,-3.733986902879419e-09,-3.733972960273289e-06,0.01,True
5,500.0,450.0,lane_b,cruise_hybridization,0.5058349346764538,truth,0.5058349293486353,0.0,5.327818519695882e-09,1.0532721665853572e-08,0.010116698586972705,True
5,500.0,500.0,lane_b,cruise_hybridization,0.5920997076367114,truth,0.5920997052767513,0.0,2.3599601162160866e-09,3.985747831293085e-09,0.011841994105535025,True
5,500.0,750.0,lane_b,cruise_hybridization,0.999,truth,0.999,0.0,0.0,0.0,0.01998,True
5,300.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.1663832404161183,paper,1.151026,0.044826,0.01535724041611819,0.013342218521665183,0.06784652,True
5,300.0,300.0,lane_b,fuel_mileage_lb_per_nmi,0.9000054074995946,paper,0.947814,0.044826,-0.04780859250040548,-0.050440901379812365,0.064826,True
5,300.0,350.0,lane_b,fuel_mileage_lb_per_nmi,0.6093646336580714,paper,0.648974,0.044826,-0.03960936634192869,-0.06103382622713496,0.064826,True
5,300.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.2860320889544651,paper,0.350133,0.044826,-0.06410091104553495,-0.1830758912914091,0.064826,True
5,300.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.0016377646151428,paper,0.054281,0.041838,-0.052643235384857205,-0.9698280316290636,0.061838000000000004,True
5,300.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.0015022915483207,paper,0.054281,0.041838,-0.052778708451679306,-0.9723238048613567,0.061838000000000004,True
5,300.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.0014077220287495,paper,0.054281,0.041838,-0.0528732779712505,-0.9740660262568946,0.061838000000000004,True
5,300.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0013379432123811,paper,0.054281,0.041838,-0.0529430567876189,-0.9753515371422579,0.061838000000000004,True
5,300.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0012934806694487,paper,0.054281,0.041838,-0.052987519330551305,-0.9761706551196792,0.061838000000000004,True
5,300.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0012417998486045,paper,0.054281,0.041838,-0.0530392001513955,-0.9771227529226709,0.061838000000000004,True
5,300.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.0012072419111583,paper,0.054281,0.041838,-0.053073758088841703,-0.9777594017951345,0.061838000000000004,True
5,300.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0011923870394468,paper,0.054281,0.041838,-0.0530886129605532,-0.9780330679345111,0.061838000000000004,True
5,350.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.4070955847649107,paper,1.348261,0.044826,0.05883458476491077,0.04363738531702005,0.07179121999999999,True
5,350.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.1603997601122644,paper,1.151026,0.044826,0.009373760112264318,0.008143830037083712,0.06784652,True
5,350.0,350.0,lane_b,fuel_mileage_lb_per_nmi,0.9293658024434268,paper,0.947814,0.044826,-0.01844819755657323,-0.019463942879692882,0.064826,True
5,350.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.6796598643541264,paper,0.75058,0.044826,-0.07092013564587363,-0.09448711082879056,0.064826,False
5,350.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.4040537917668327,paper,0.451739,0.044826,-0.0476852082331673,-0.10555920173632849,0.064826,True
5,350.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.0907266899427855,paper,0.14991,0.041838,-0.059183310057214486,-0.3947922757468781,0.061838000000000004,True
5,350.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.001654664451438,paper,0.054281,0.041838,-0.052626335548562005,-0.9695166918178,0.061838000000000004,True
5,350.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0015480623800694,paper,0.054281,0.041838,-0.0527329376199306,-0.9714805847337116,0.061838000000000004,True
5,350.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0014685340057582,paper,0.054281,0.041838,-0.0528124659942418,-0.9729457083370203,0.061838000000000004,True
5,350.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0014069246185027,paper,0.054281,0.041838,-0.052874075381497306,-0.9740807166687663,0.061838000000000004,True
5,350.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.001357770998978,paper,0.054281,0.041838,-0.052923229001022004,-0.9749862567200678,0.061838000000000004,True
5,350.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0013176219862731,paper,0.054281,0.041838,-0.0529633780137269,-0.9757259080290874,0.061838000000000004,True
5,400.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.453140821532248,paper,1.449867,0.044826,0.003273821532248089,0.0022580150677600696,0.07382334,True
5,400.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.420508647147332,paper,1.449867,0.044826,-0.029358352852667968,-0.02024899722020569,0.07382334,True
5,400.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.1621864153070691,paper,1.151026,0.044826,0.011160415307069016,0.009696058392311743,0.06784652,True
5,400.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.9578184908690074,paper,0.947814,0.044826,0.010004490869007343,0.010555331393086979,0.064826,True
5,400.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.7388291678962031,paper,0.75058,0.044826,-0.011750832103796904,-0.015655669087634768,0.064826,True
5,400.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.4982745326881597,paper,0.550357,0.041838,-0.0520824673118403,-0.09463396906342665,0.061838000000000004,True
5,400.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.2298495192017726,paper,0.248528,0.044826,-0.018678480798227398,-0.07515644433716683,0.064826,True
5,400.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0017870154795724,paper,0.054281,0.041838,-0.052493984520427604,-0.9670784348193217,0.061838000000000004,True
5,400.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0016703160593195,paper,0.054281,0.041838,-0.052610683940680504,-0.9692283476848345,0.061838000000000004,True
5,400.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0015824440670128,paper,0.054281,0.041838,-0.0526985559329872,-0.9708471828630129,0.061838000000000004,True
5,400.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.0015138353815143,paper,0.054281,0.041838,-0.052767164618485705,-0.972111136833988,0.061838000000000004,True
5,400.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0014587771988921,paper,0.054281,0.041838,-0.052822222801107904,-0.9731254545993607,0.061838000000000004,True
5,450.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.496253301008862,paper,1.449867,0.044826,0.046386301008861874,0.03199348699491876,0.07382334,True
5,450.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.462784710066397,paper,1.449867,0.044826,0.012917710066397081,0.008909582786832917,0.07382334,True
5,450.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.3411029951109943,paper,1.348261,0.044826,-0.0071580048890056425,-0.005309064705576771,0.07179121999999999,True
5,450.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.1695447898316509,paper,1.151026,0.044826,0.018518789831650784,0.016088941372002702,0.06784652,True
5,450.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.98604490570561,paper,1.04942,0.044826,-0.06337509429439003,-0.060390591273646425,0.0658144,True
5,450.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.7910148877797852,paper,0.852186,0.044826,-0.06117111222021476,-0.0717814094812808,0.064826,True
5,450.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.5774325901506084,paper,0.648974,0.044826,-0.07154140984939161,-0.11023771345137341,0.064826,False
5,450.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.3409918987884214,paper,0.350133,0.044826,-0.009141101211578628,-0.026107511178833837,0.064826,True
5,450.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0694776578358628,paper,0.14991,0.041838,-0.0804323421641372,-0.5365375369497511,0.061838000000000004,False
5,450.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0017790306520552,paper,0.054281,0.041838,-0.0525019693479448,-0.9672255365218916,0.061838000000000004,True
5,450.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.0016839605098468,paper,0.054281,0.041838,-0.0525970394901532,-0.9689769807143052,0.061838000000000004,True
5,450.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0013567094689337,paper,0.054281,0.041838,-0.0529242905310663,-0.9750058129191853,0.061838000000000004,True
5,500.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.5289988178272915,paper,1.551472,0.044826,-0.02247318217270844,-0.014485071063292434,0.07585544,True
5,500.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.5009173789487684,paper,1.551472,0.044826,-0.05055462105123154,-0.032584939368052755,0.07585544,True
5,500.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.477762590254824,paper,1.449867,0.044826,0.02789559025482391,0.019240102888626275,0.07382334,True
5,500.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.3354807353213525,paper,1.348261,0.044826,-0.012780264678647457,-0.0094790731754812,0.07179121999999999,True
5,500.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.181187017528204,paper,1.249643,0.041838,-0.06845598247179607,-0.05478043126860717,0.06683086,False
5,500.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.0144960598817605,paper,1.04942,0.044826,-0.034923940118239516,-0.03327927819008549,0.0658144,True
5,500.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.8387349162610038,paper,0.852186,0.044826,-0.013451083738996172,-0.015784211121745925,0.064826,True
5,500.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.6466408549791426,paper,0.648974,0.044826,-0.0023331450208574633,-0.003595128650542954,0.064826,True
5,500.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.4349164771304417,paper,0.451739,0.044826,-0.01682252286955832,-0.03723947427509761,0.064826,True
5,500.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.1972371603231951,paper,0.248528,0.044826,-0.051290839676804895,-0.2063785154059297,0.064826,True
5,500.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.001877123504113,paper,0.054281,0.041838,-0.052403876495887,-0.9654184059963339,0.061838000000000004,True
5,500.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0017758178167632,paper,0.054281,0.041838,-0.052505182183236805,-0.9672847254699951,0.061838000000000004,True
5,550.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.5609261135298391,paper,1.551472,0.044826,0.009454113529839159,0.006093641090421973,0.07585544,True
5,550.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.5377423505452703,paper,1.551472,0.044826,-0.013729649454729653,-0.0088494342500088,0.07585544,True
5,550.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5134893969880667,paper,1.551472,0.044826,-0.037982603011933236,-0.02448165549357851,0.07585544,True
5,550.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.4958657122456611,paper,1.551472,0.044826,-0.055606287754338846,-0.035840986981614135,0.07585544,True
5,550.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.3363355390284275,paper,1.348261,0.044826,-0.011925460971572432,-0.008845068552433418,0.07179121999999999,True
5,550.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.19632685511972,paper,1.249643,0.041838,-0.053316144880280136,-0.04266510105708601,0.06683086,True
5,550.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.0434987263359892,paper,1.04942,0.044826,-0.005921273664010851,-0.00564242501954494,0.0658144,True
5,550.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.88362789871021,paper,0.947814,0.044826,-0.06418610128979008,-0.06772014476446864,0.064826,True
5,550.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.7091201222994381,paper,0.75058,0.044826,-0.04145987770056192,-0.05523712022777308,0.064826,True
5,550.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.5172745978709364,paper,0.550357,0.041838,-0.03308240212906355,-0.06011080467598949,0.061838000000000004,True
5,550.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.3037403692074077,paper,0.350133,0.044826,-0.046392630792592315,-0.13250002368412092,0.064826,True
5,550.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0550616649578342,paper,0.14991,0.041838,-0.09484833504216579,-0.632701854727275,0.061838000000000004,False
5,600.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.592727840491991,paper,1.551472,0.044826,0.041255840491990936,0.026591418015917103,0.07585544,True
5,600.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.5741581763153063,paper,1.551472,0.044826,0.02268617631530634,0.014622356262508341,0.07585544,True
5,600.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5484792049421068,paper,1.551472,0.044826,-0.002992795057893183,-0.0019290035900700643,0.07585544,True
5,600.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.5300432305829348,paper,1.551472,0.044826,-0.021428769417065174,-0.013811895681691435,0.07585544,True
5,600.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.4921607261196344,paper,1.449867,0.044826,0.042293726119634334,0.0291707626421143,0.07382334,True
5,600.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.3424109486375506,paper,1.348261,0.044826,-0.0058500513624493156,-0.0043389606036585765,0.07179121999999999,True
5,600.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.2144749010255471,paper,1.249643,0.041838,-0.035168098974452944,-0.028142516682326826,0.06683086,True
5,600.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.0744709277621318,paper,1.151026,0.044826,-0.07655507223786828,-0.06651028928787732,0.06784652,False
5,600.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.9268257555175892,paper,0.947814,0.044826,-0.020988244482410878,-0.022143843077239708,0.064826,True
5,600.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.7670389422220825,paper,0.852186,0.044826,-0.08514705777791753,-0.09991604858319374,0.064826,False
5,600.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.5916391654642295,paper,0.648974,0.044826,-0.057334834535770596,-0.08834688991511307,0.064826,True
5,600.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.3972636402398444,paper,0.451739,0.044826,-0.054475359760155606,-0.12059034035174206,0.064826,True
5,650.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.6246952532353809,paper,1.65009,0.041838,-0.02539474676461917,-0.015389916164948074,0.07483980000000001,True
5,650.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.6063623541408676,paper,1.551472,0.044826,0.054890354140867625,0.03537953256060543,0.07585544,True
5,650.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5831668180234395,paper,1.551472,0.044826,0.03169481802343954,0.020428868857085104,0.07585544,True
5,650.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.3440755548034122,paper,1.551472,0.044826,-0.20739644519658773,-0.13367720796545973,0.07585544,False
5,650.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.5492557753360314,paper,1.551472,0.044826,-0.0022162246639685357,-0.0014284657821530364,0.07585544,True
5,650.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.4609122224413231,paper,1.449867,0.044826,0.01104522244132311,0.007618093550182955,0.07382334,True
5,650.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.3528709187604409,paper,1.348261,0.044826,0.004609918760440923,0.003419159020724417,0.07179121999999999,True
5,650.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.2353291445419536,paper,1.249643,0.041838,-0.01431385545804642,-0.011454355730433748,0.06683086,True
5,650.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.1068765743476106,paper,1.151026,0.044826,-0.04414942565238955,-0.03835658417133023,0.06784652,True
5,650.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.9691541810974872,paper,1.04942,0.044826,-0.08026581890251283,-0.07648588639678378,0.0658144,False
5,650.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.8219336628028209,paper,0.852186,0.044826,-0.030252337197179124,-0.03549968809295051,0.064826,True
5,650.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.6604546104218348,paper,0.75058,0.044826,-0.09012538957816518,-0.12007432862341813,0.064826,False
5,700.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.657054586547229,paper,1.65009,0.041838,0.006964586547228979,0.0042207313220666625,0.07483980000000001,True
5,700.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.6388520233429695,paper,1.65009,0.041838,-0.011237976657030524,-0.006810523460557014,0.07483980000000001,True
5,700.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6178817972534565,paper,1.65009,0.041838,-0.03220820274654357,-0.01951905820079121,0.07483980000000001,True
5,700.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.5977145760069795,paper,1.65009,0.041838,-0.05237542399302053,-0.03174094988335214,0.07483980000000001,True
5,700.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.3487855814934777,paper,1.551472,0.044826,-0.20268641850652225,-0.1306413641409721,0.07585544,False
5,700.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.5703031395386522,paper,1.551472,0.044826,0.01883113953865223,0.012137595482646308,0.07585544,True
5,700.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.466888880595022,paper,1.449867,0.044826,0.017021880595021965,0.011740304865909745,0.07382334,True
5,700.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.3671537991595906,paper,1.348261,0.044826,0.018892799159590634,0.014012716498949859,0.07179121999999999,True
5,700.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.2587123454196456,paper,1.249643,0.041838,0.009069345419645547,0.0072575490917370375,0.06683086,True
5,700.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.1402988070611897,paper,1.151026,0.044826,-0.010727192938810415,-0.00931967908527732,0.06784652,True
5,700.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.0112477287984531,paper,1.04942,0.044826,-0.03817227120154687,-0.036374636657912816,0.0658144,True
5,700.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.8749442068333081,paper,0.947814,0.044826,-0.07286979316669195,-0.07688195486318196,0.064826,False
5,750.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.689990169131996,paper,1.65009,0.041838,0.03990016913199601,0.02418060174414487,0.07483980000000001,True
5,750.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.671827146640687,paper,1.65009,0.041838,0.021737146640687044,0.013173309722916351,0.07483980000000001,True
5,750.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6538770620068437,paper,1.65009,0.041838,0.0037870620068436445,0.0022950639097525857,0.07483980000000001,True
5,750.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.631788902168627,paper,1.65009,0.041838,-0.018301097831373125,-0.011090969481284733,0.07483980000000001,True
5,750.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.6158026006986037,paper,1.65009,0.041838,-0.03428739930139635,-0.02077910859492291,0.07483980000000001,True
5,750.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.6034523295331928,paper,1.65009,0.041838,-0.046637670466807224,-0.028263713171285943,0.07483980000000001,True
5,750.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.2220876195323436,paper,1.551472,0.044826,-0.3293843804676564,-0.21230443119028664,0.07585544,False
5,750.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.0894326009235156,paper,1.449867,0.044826,-0.36043439907648445,-0.2485982500991363,0.07382334,False
5,750.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.9483189751984732,paper,1.449867,0.044826,-0.5015480248015268,-0.3459269193667604,0.07382334,False
5,750.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.2845358393647106,paper,1.348261,0.044826,-0.06372516063528932,-0.0472647066371343,0.07179121999999999,True
5,750.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.1749940351382502,paper,1.249643,0.041838,-0.07464896486174988,-0.0597362325574183,0.06683086,False
5,750.0,800.0,lane_b,fuel_mileage_lb_per_nmi,1.0548406374743495,paper,1.151026,0.044826,-0.09618536252565058,-0.08356489125845165,0.06784652,False
5,800.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.7236607469563925,paper,1.748707,0.044826,-0.025046253043607525,-0.01432272704552994,0.07980013999999999,True
5,800.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.7054575358006294,paper,1.65009,0.041838,0.055367535800629364,0.033554252071480564,0.07483980000000001,True
5,800.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6874719629710655,paper,1.65009,0.041838,0.03738196297106544,0.022654499434009927,0.07483980000000001,True
5,800.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.6663184417485453,paper,1.65009,0.041838,0.016228441748545208,0.009834882793390183,0.07483980000000001,True
5,800.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.649601108672246,paper,1.65009,0.041838,-0.0004888913277540929,-0.00029628161358113373,0.07483980000000001,True
5,800.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.636940190877162,paper,1.65009,0.041838,-0.01314980912283814,-0.007969146605844614,0.07483980000000001,True
5,800.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.364057707219802,paper,1.65009,0.041838,-0.28603229278019815,-0.1733434496180197,0.07483980000000001,False
5,800.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.5703999454299975,paper,1.551472,0.044826,0.01892794542999754,0.012199991640195595,0.07585544,True
5,800.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.4914032913823432,paper,1.449867,0.044826,0.04153629138234316,0.028648345939553874,0.07382334,True
5,800.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.405823970165836,paper,1.449867,0.044826,-0.04404302983416408,-0.030377289664613432,0.07382334,True
5,800.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.3127771916173574,paper,1.348261,0.044826,-0.035483808382642534,-0.02631820425173059,0.07179121999999999,True
5,800.0,800.0,lane_b,fuel_mileage_lb_per_nmi,1.2111998477932793,paper,1.249643,0.041838,-0.03844315220672079,-0.03076330776607462,0.06683086,True
5,300.0,250.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,300.0,300.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,300.0,350.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,300.0,400.0,lane_b,MTOW_lb,12566.33399999998,paper,12573.769939,13.810789,-7.4359390000190615,-0.0005913850051411428,139.54848839,True
5,300.0,450.0,lane_b,MTOW_lb,12232.176899714832,paper,12394.229686,13.810789,-162.05278628516862,-0.01307485744501061,137.75308586,False
5,300.0,500.0,lane_b,MTOW_lb,11201.806114938716,paper,11358.420539,13.810789,-156.6144240612848,-0.013788398089640833,127.39499439000001,False
5,300.0,550.0,lane_b,MTOW_lb,10478.482595038036,paper,10598.827164,13.810789,-120.34456896196389,-0.011354517542349073,119.79906064000001,False
5,300.0,600.0,lane_b,MTOW_lb,9942.510985586658,paper,10115.449561,13.810789,-172.93857541334182,-0.017096479436772095,114.96528461,False
5,300.0,650.0,lane_b,MTOW_lb,9599.993240229664,paper,9922.09852,13.810789,-322.105279770336,-0.03246342284558731,113.0317742,False
5,300.0,700.0,lane_b,MTOW_lb,9200.926049791531,paper,9328.234609,13.810789,-127.30855920846807,-0.013647658377463958,107.09313508999999,False
5,300.0,750.0,lane_b,MTOW_lb,8933.540994344197,paper,9065.829625,13.810789,-132.288630655803,-0.014592004938081217,104.46908525,False
5,300.0,800.0,lane_b,MTOW_lb,8818.48004849124,paper,8844.857007,13.810789,-26.376958508761163,-0.0029821803210482545,102.25935907,True
5,350.0,250.0,lane_b,MTOW_lb,8818.48,paper,8485.776502,13.810789,332.70349799999894,0.039207195466624004,98.66855402,False
5,350.0,300.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,350.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,450.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,500.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,350.0,550.0,lane_b,MTOW_lb,11764.011258948583,paper,11924.662873,13.810789,-160.6516140514159,-0.013472214331120898,133.05741773,False
5,350.0,600.0,lane_b,MTOW_lb,10988.840800699563,paper,11137.44792,13.810789,-148.60711930043726,-0.013343013621062773,125.18526820000001,False
5,350.0,650.0,lane_b,MTOW_lb,10407.769583947951,paper,10805.988993,13.810789,-398.21940905204974,-0.036851731878499216,121.87067893000001,False
5,350.0,700.0,lane_b,MTOW_lb,9955.93681188678,paper,10115.449561,13.810789,-159.5127491132189,-0.01576921995916212,114.96528461,False
5,350.0,750.0,lane_b,MTOW_lb,9594.408834333402,paper,9770.179845,13.810789,-175.77101066659816,-0.017990560404735123,111.51258745000001,False
5,350.0,800.0,lane_b,MTOW_lb,9298.4470835786,paper,9438.720918,13.810789,-140.27383442140126,-0.014861530035695165,108.19799818000001,False
5,400.0,250.0,lane_b,MTOW_lb,8920.940971581198,paper,8692.938332,13.810789,228.0026395811983,0.02622848924878331,100.74017232,False
5,400.0,300.0,lane_b,MTOW_lb,8818.48000000004,paper,8554.830445,13.810789,263.64955500004,0.030818793744081037,99.35909345,False
5,400.0,350.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,450.0,lane_b,MTOW_lb,12566.333999997874,paper,12573.769939,13.810789,-7.435939002125451,-0.0005913850053086653,139.54848839,True
5,400.0,500.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,550.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,400.0,600.0,lane_b,MTOW_lb,12277.897205112542,paper,12435.662052,13.810789,-157.76484688745768,-0.012686485546789583,138.16740951999998,False
5,400.0,650.0,lane_b,MTOW_lb,11460.3823948779,paper,11620.825523,13.810789,-160.44312812209864,-0.013806517256846233,130.01904423,False
5,400.0,700.0,lane_b,MTOW_lb,10841.687451790282,paper,11275.555807,13.810789,-433.8683552097191,-0.0384786668290328,126.56634707,False
